18/03/2025 08:46:13 Training is starting...
18/03/2025 11:31:33 Epoch 101 train_e_revpbe0_d4: 0.00366974
18/03/2025 11:31:33 Epoch 101 train_f_revpbe0_d4: 0.03239635
18/03/2025 11:31:33 Epoch 101 train_e_revpbe0_d4_rmse: 0.00366974
18/03/2025 11:31:33 Epoch 101 train_f_revpbe0_d4_rmse: 0.03239635
18/03/2025 11:31:33 Epoch 101 lr-Adam: 0.00409600
18/03/2025 11:31:33 Epoch 101 val_e_revpbe0_d4_rmse: 0.00744034
18/03/2025 11:31:33 Epoch 101 val_f_revpbe0_d4_rmse: 0.04761516
18/03/2025 11:33:10 Epoch 102 val_loss: 2.80434895
18/03/2025 11:33:10 Epoch 102 train_e_revpbe0_d4: 0.00258014
18/03/2025 11:33:10 Epoch 102 train_f_revpbe0_d4: 0.03274928
18/03/2025 11:33:10 Epoch 102 train_e_revpbe0_d4_rmse: 0.00258014
18/03/2025 11:33:10 Epoch 102 train_f_revpbe0_d4_rmse: 0.03274928
18/03/2025 11:33:10 Epoch 102 lr-Adam: 0.00409600
18/03/2025 11:33:10 Epoch 102 val_e_revpbe0_d4_rmse: 0.00100332
18/03/2025 11:33:10 Epoch 102 val_f_revpbe0_d4_rmse: 0.04802360
18/03/2025 11:34:46 Epoch 103 val_loss: 2.83591199
18/03/2025 11:34:46 Epoch 103 train_e_revpbe0_d4: 0.00390742
18/03/2025 11:34:46 Epoch 103 train_f_revpbe0_d4: 0.02945493
18/03/2025 11:34:46 Epoch 103 train_e_revpbe0_d4_rmse: 0.00390742
18/03/2025 11:34:46 Epoch 103 train_f_revpbe0_d4_rmse: 0.02945493
18/03/2025 11:34:46 Epoch 103 lr-Adam: 0.00409600
18/03/2025 11:34:46 Epoch 103 val_e_revpbe0_d4_rmse: 0.00615409
18/03/2025 11:34:46 Epoch 103 val_f_revpbe0_d4_rmse: 0.04668500
18/03/2025 11:36:23 Epoch 104 val_loss: 2.80464101
18/03/2025 11:36:23 Epoch 104 train_e_revpbe0_d4: 0.00290333
18/03/2025 11:36:23 Epoch 104 train_f_revpbe0_d4: 0.05160896
18/03/2025 11:36:23 Epoch 104 train_e_revpbe0_d4_rmse: 0.00290333
18/03/2025 11:36:23 Epoch 104 train_f_revpbe0_d4_rmse: 0.05160896
18/03/2025 11:36:23 Epoch 104 lr-Adam: 0.00409600
18/03/2025 11:36:23 Epoch 104 val_e_revpbe0_d4_rmse: 0.00167117
18/03/2025 11:36:23 Epoch 104 val_f_revpbe0_d4_rmse: 0.04819536
18/03/2025 11:38:00 Epoch 105 val_loss: 2.54873204
18/03/2025 11:38:00 Epoch 105 train_e_revpbe0_d4: 0.00024824
18/03/2025 11:38:00 Epoch 105 train_f_revpbe0_d4: 0.03157149
18/03/2025 11:38:00 Epoch 105 train_e_revpbe0_d4_rmse: 0.00024824
18/03/2025 11:38:00 Epoch 105 train_f_revpbe0_d4_rmse: 0.03157149
18/03/2025 11:38:00 Epoch 105 lr-Adam: 0.00409600
18/03/2025 11:38:00 Epoch 105 val_e_revpbe0_d4_rmse: 0.00504454
18/03/2025 11:38:00 Epoch 105 val_f_revpbe0_d4_rmse: 0.04446418
18/03/2025 11:39:37 Epoch 106 val_loss: 2.88800406
18/03/2025 11:39:37 Epoch 106 train_e_revpbe0_d4: 0.00964062
18/03/2025 11:39:37 Epoch 106 train_f_revpbe0_d4: 0.03587424
18/03/2025 11:39:37 Epoch 106 train_e_revpbe0_d4_rmse: 0.00964062
18/03/2025 11:39:37 Epoch 106 train_f_revpbe0_d4_rmse: 0.03587424
18/03/2025 11:39:37 Epoch 106 lr-Adam: 0.00409600
18/03/2025 11:39:37 Epoch 106 val_e_revpbe0_d4_rmse: 0.00544840
18/03/2025 11:39:37 Epoch 106 val_f_revpbe0_d4_rmse: 0.04614441
18/03/2025 11:41:14 Epoch 107 val_loss: 2.53569365
18/03/2025 11:41:14 Epoch 107 train_e_revpbe0_d4: 0.00103363
18/03/2025 11:41:14 Epoch 107 train_f_revpbe0_d4: 0.03795004
18/03/2025 11:41:14 Epoch 107 train_e_revpbe0_d4_rmse: 0.00103363
18/03/2025 11:41:14 Epoch 107 train_f_revpbe0_d4_rmse: 0.03795004
18/03/2025 11:41:14 Epoch 107 lr-Adam: 0.00409600
18/03/2025 11:41:14 Epoch 107 val_e_revpbe0_d4_rmse: 0.00158142
18/03/2025 11:41:14 Epoch 107 val_f_revpbe0_d4_rmse: 0.04466179
18/03/2025 11:42:51 Epoch 108 val_loss: 3.19520187
18/03/2025 11:42:51 Epoch 108 train_e_revpbe0_d4: 0.00337943
18/03/2025 11:42:51 Epoch 108 train_f_revpbe0_d4: 0.02888942
18/03/2025 11:42:51 Epoch 108 train_e_revpbe0_d4_rmse: 0.00337943
18/03/2025 11:42:51 Epoch 108 train_f_revpbe0_d4_rmse: 0.02888942
18/03/2025 11:42:51 Epoch 108 lr-Adam: 0.00409600
18/03/2025 11:42:51 Epoch 108 val_e_revpbe0_d4_rmse: 0.00848296
18/03/2025 11:42:51 Epoch 108 val_f_revpbe0_d4_rmse: 0.04680793
18/03/2025 11:44:27 Epoch 109 val_loss: 2.92738461
18/03/2025 11:44:27 Epoch 109 train_e_revpbe0_d4: 0.00345204
18/03/2025 11:44:27 Epoch 109 train_f_revpbe0_d4: 0.04441556
18/03/2025 11:44:27 Epoch 109 train_e_revpbe0_d4_rmse: 0.00345204
18/03/2025 11:44:27 Epoch 109 train_f_revpbe0_d4_rmse: 0.04441556
18/03/2025 11:44:27 Epoch 109 lr-Adam: 0.00409600
18/03/2025 11:44:27 Epoch 109 val_e_revpbe0_d4_rmse: 0.00353205
18/03/2025 11:44:27 Epoch 109 val_f_revpbe0_d4_rmse: 0.04797352
18/03/2025 11:46:03 Epoch 110 val_loss: 3.13998652
18/03/2025 11:46:03 Epoch 110 train_e_revpbe0_d4: 0.00747636
18/03/2025 11:46:03 Epoch 110 train_f_revpbe0_d4: 0.03758198
18/03/2025 11:46:03 Epoch 110 train_e_revpbe0_d4_rmse: 0.00747636
18/03/2025 11:46:03 Epoch 110 train_f_revpbe0_d4_rmse: 0.03758198
18/03/2025 11:46:03 Epoch 110 lr-Adam: 0.00409600
18/03/2025 11:46:03 Epoch 110 val_e_revpbe0_d4_rmse: 0.00590389
18/03/2025 11:46:03 Epoch 110 val_f_revpbe0_d4_rmse: 0.04992473
18/03/2025 11:47:40 Epoch 111 val_loss: 3.04056811
18/03/2025 11:47:40 Epoch 111 train_e_revpbe0_d4: 0.00165202
18/03/2025 11:47:40 Epoch 111 train_f_revpbe0_d4: 0.02646078
18/03/2025 11:47:40 Epoch 111 train_e_revpbe0_d4_rmse: 0.00165202
18/03/2025 11:47:40 Epoch 111 train_f_revpbe0_d4_rmse: 0.02646078
18/03/2025 11:47:40 Epoch 111 lr-Adam: 0.00409600
18/03/2025 11:47:40 Epoch 111 val_e_revpbe0_d4_rmse: 0.00509073
18/03/2025 11:47:40 Epoch 111 val_f_revpbe0_d4_rmse: 0.04846039
18/03/2025 11:49:16 Epoch 112 val_loss: 2.83004642
18/03/2025 11:49:16 Epoch 112 train_e_revpbe0_d4: 0.00286478
18/03/2025 11:49:16 Epoch 112 train_f_revpbe0_d4: 0.05866392
18/03/2025 11:49:16 Epoch 112 train_e_revpbe0_d4_rmse: 0.00286478
18/03/2025 11:49:16 Epoch 112 train_f_revpbe0_d4_rmse: 0.05866392
18/03/2025 11:49:16 Epoch 112 lr-Adam: 0.00409600
18/03/2025 11:49:16 Epoch 112 val_e_revpbe0_d4_rmse: 0.00267471
18/03/2025 11:49:16 Epoch 112 val_f_revpbe0_d4_rmse: 0.04665494
18/03/2025 11:50:53 Epoch 113 val_loss: 3.22221303
18/03/2025 11:50:53 Epoch 113 train_e_revpbe0_d4: 0.00220885
18/03/2025 11:50:53 Epoch 113 train_f_revpbe0_d4: 0.02729517
18/03/2025 11:50:53 Epoch 113 train_e_revpbe0_d4_rmse: 0.00220885
18/03/2025 11:50:53 Epoch 113 train_f_revpbe0_d4_rmse: 0.02729517
18/03/2025 11:50:53 Epoch 113 lr-Adam: 0.00409600
18/03/2025 11:50:53 Epoch 113 val_e_revpbe0_d4_rmse: 0.00727005
18/03/2025 11:50:53 Epoch 113 val_f_revpbe0_d4_rmse: 0.04675620
18/03/2025 11:52:29 Epoch 114 val_loss: 3.25110412
18/03/2025 11:52:29 Epoch 114 train_e_revpbe0_d4: 0.00394258
18/03/2025 11:52:29 Epoch 114 train_f_revpbe0_d4: 0.04370463
18/03/2025 11:52:29 Epoch 114 train_e_revpbe0_d4_rmse: 0.00394258
18/03/2025 11:52:29 Epoch 114 train_f_revpbe0_d4_rmse: 0.04370463
18/03/2025 11:52:29 Epoch 114 lr-Adam: 0.00409600
18/03/2025 11:52:29 Epoch 114 val_e_revpbe0_d4_rmse: 0.00144258
18/03/2025 11:52:29 Epoch 114 val_f_revpbe0_d4_rmse: 0.05142227
18/03/2025 11:54:06 Epoch 115 val_loss: 2.59534431
18/03/2025 11:54:06 Epoch 115 train_e_revpbe0_d4: 0.00096415
18/03/2025 11:54:06 Epoch 115 train_f_revpbe0_d4: 0.03710927
18/03/2025 11:54:06 Epoch 115 train_e_revpbe0_d4_rmse: 0.00096415
18/03/2025 11:54:06 Epoch 115 train_f_revpbe0_d4_rmse: 0.03710927
18/03/2025 11:54:06 Epoch 115 lr-Adam: 0.00409600
18/03/2025 11:54:06 Epoch 115 val_e_revpbe0_d4_rmse: 0.00247737
18/03/2025 11:54:06 Epoch 115 val_f_revpbe0_d4_rmse: 0.04430678
18/03/2025 11:55:43 Epoch 116 val_loss: 2.84963751
18/03/2025 11:55:43 Epoch 116 train_e_revpbe0_d4: 0.00100017
18/03/2025 11:55:43 Epoch 116 train_f_revpbe0_d4: 0.04153032
18/03/2025 11:55:43 Epoch 116 train_e_revpbe0_d4_rmse: 0.00100017
18/03/2025 11:55:43 Epoch 116 train_f_revpbe0_d4_rmse: 0.04153032
18/03/2025 11:55:43 Epoch 116 lr-Adam: 0.00409600
18/03/2025 11:55:43 Epoch 116 val_e_revpbe0_d4_rmse: 0.00105506
18/03/2025 11:55:43 Epoch 116 val_f_revpbe0_d4_rmse: 0.04743547
18/03/2025 11:57:19 Epoch 117 val_loss: 2.92492485
18/03/2025 11:57:19 Epoch 117 train_e_revpbe0_d4: 0.00355164
18/03/2025 11:57:19 Epoch 117 train_f_revpbe0_d4: 0.06495570
18/03/2025 11:57:19 Epoch 117 train_e_revpbe0_d4_rmse: 0.00355164
18/03/2025 11:57:19 Epoch 117 train_f_revpbe0_d4_rmse: 0.06495570
18/03/2025 11:57:19 Epoch 117 lr-Adam: 0.00409600
18/03/2025 11:57:19 Epoch 117 val_e_revpbe0_d4_rmse: 0.00166185
18/03/2025 11:57:19 Epoch 117 val_f_revpbe0_d4_rmse: 0.04847091
18/03/2025 11:58:56 Epoch 118 val_loss: 2.76969790
18/03/2025 11:58:56 Epoch 118 train_e_revpbe0_d4: 0.00171602
18/03/2025 11:58:56 Epoch 118 train_f_revpbe0_d4: 0.03100044
18/03/2025 11:58:56 Epoch 118 train_e_revpbe0_d4_rmse: 0.00171602
18/03/2025 11:58:56 Epoch 118 train_f_revpbe0_d4_rmse: 0.03100044
18/03/2025 11:58:56 Epoch 118 lr-Adam: 0.00409600
18/03/2025 11:58:56 Epoch 118 val_e_revpbe0_d4_rmse: 0.00162847
18/03/2025 11:58:56 Epoch 118 val_f_revpbe0_d4_rmse: 0.04542761
18/03/2025 12:00:33 Epoch 119 val_loss: 2.52164388
18/03/2025 12:00:33 Epoch 119 train_e_revpbe0_d4: 0.00373556
18/03/2025 12:00:33 Epoch 119 train_f_revpbe0_d4: 0.03622264
18/03/2025 12:00:33 Epoch 119 train_e_revpbe0_d4_rmse: 0.00373556
18/03/2025 12:00:33 Epoch 119 train_f_revpbe0_d4_rmse: 0.03622264
18/03/2025 12:00:33 Epoch 119 lr-Adam: 0.00327680
18/03/2025 12:00:33 Epoch 119 val_e_revpbe0_d4_rmse: 0.00168003
18/03/2025 12:00:33 Epoch 119 val_f_revpbe0_d4_rmse: 0.04322714
18/03/2025 12:02:09 Epoch 120 val_loss: 2.59979153
18/03/2025 12:02:09 Epoch 120 train_e_revpbe0_d4: 0.00174310
18/03/2025 12:02:09 Epoch 120 train_f_revpbe0_d4: 0.02698470
18/03/2025 12:02:09 Epoch 120 train_e_revpbe0_d4_rmse: 0.00174310
18/03/2025 12:02:09 Epoch 120 train_f_revpbe0_d4_rmse: 0.02698470
18/03/2025 12:02:09 Epoch 120 lr-Adam: 0.00327680
18/03/2025 12:02:09 Epoch 120 val_e_revpbe0_d4_rmse: 0.00680592
18/03/2025 12:02:09 Epoch 120 val_f_revpbe0_d4_rmse: 0.04346354
18/03/2025 12:03:46 Epoch 121 val_loss: 2.66712499
18/03/2025 12:03:46 Epoch 121 train_e_revpbe0_d4: 0.00277211
18/03/2025 12:03:46 Epoch 121 train_f_revpbe0_d4: 0.03466708
18/03/2025 12:03:46 Epoch 121 train_e_revpbe0_d4_rmse: 0.00277211
18/03/2025 12:03:46 Epoch 121 train_f_revpbe0_d4_rmse: 0.03466708
18/03/2025 12:03:46 Epoch 121 lr-Adam: 0.00327680
18/03/2025 12:03:46 Epoch 121 val_e_revpbe0_d4_rmse: 0.00145374
18/03/2025 12:03:46 Epoch 121 val_f_revpbe0_d4_rmse: 0.04555703
18/03/2025 12:05:22 Epoch 122 val_loss: 2.91052556
18/03/2025 12:05:22 Epoch 122 train_e_revpbe0_d4: 0.00325718
18/03/2025 12:05:22 Epoch 122 train_f_revpbe0_d4: 0.04094974
18/03/2025 12:05:22 Epoch 122 train_e_revpbe0_d4_rmse: 0.00325718
18/03/2025 12:05:22 Epoch 122 train_f_revpbe0_d4_rmse: 0.04094974
18/03/2025 12:05:22 Epoch 122 lr-Adam: 0.00327680
18/03/2025 12:05:22 Epoch 122 val_e_revpbe0_d4_rmse: 0.00123636
18/03/2025 12:05:22 Epoch 122 val_f_revpbe0_d4_rmse: 0.04772584
18/03/2025 12:06:59 Epoch 123 val_loss: 3.05903435
18/03/2025 12:06:59 Epoch 123 train_e_revpbe0_d4: 0.00153868
18/03/2025 12:06:59 Epoch 123 train_f_revpbe0_d4: 0.03483301
18/03/2025 12:06:59 Epoch 123 train_e_revpbe0_d4_rmse: 0.00153868
18/03/2025 12:06:59 Epoch 123 train_f_revpbe0_d4_rmse: 0.03483301
18/03/2025 12:06:59 Epoch 123 lr-Adam: 0.00327680
18/03/2025 12:06:59 Epoch 123 val_e_revpbe0_d4_rmse: 0.00266560
18/03/2025 12:06:59 Epoch 123 val_f_revpbe0_d4_rmse: 0.04805528
18/03/2025 12:08:36 Epoch 124 val_loss: 2.82634425
18/03/2025 12:08:36 Epoch 124 train_e_revpbe0_d4: 0.00066049
18/03/2025 12:08:36 Epoch 124 train_f_revpbe0_d4: 0.03756370
18/03/2025 12:08:36 Epoch 124 train_e_revpbe0_d4_rmse: 0.00066049
18/03/2025 12:08:36 Epoch 124 train_f_revpbe0_d4_rmse: 0.03756370
18/03/2025 12:08:36 Epoch 124 lr-Adam: 0.00327680
18/03/2025 12:08:36 Epoch 124 val_e_revpbe0_d4_rmse: 0.00133384
18/03/2025 12:08:36 Epoch 124 val_f_revpbe0_d4_rmse: 0.04409592
18/03/2025 12:10:12 Epoch 125 val_loss: 2.78954601
18/03/2025 12:10:12 Epoch 125 train_e_revpbe0_d4: 0.00157143
18/03/2025 12:10:12 Epoch 125 train_f_revpbe0_d4: 0.05945763
18/03/2025 12:10:12 Epoch 125 train_e_revpbe0_d4_rmse: 0.00157143
18/03/2025 12:10:12 Epoch 125 train_f_revpbe0_d4_rmse: 0.05945763
18/03/2025 12:10:12 Epoch 125 lr-Adam: 0.00327680
18/03/2025 12:10:12 Epoch 125 val_e_revpbe0_d4_rmse: 0.00395200
18/03/2025 12:10:12 Epoch 125 val_f_revpbe0_d4_rmse: 0.04617209
18/03/2025 12:11:49 Epoch 126 val_loss: 2.48733211
18/03/2025 12:11:49 Epoch 126 train_e_revpbe0_d4: 0.00154649
18/03/2025 12:11:49 Epoch 126 train_f_revpbe0_d4: 0.04043544
18/03/2025 12:11:49 Epoch 126 train_e_revpbe0_d4_rmse: 0.00154649
18/03/2025 12:11:49 Epoch 126 train_f_revpbe0_d4_rmse: 0.04043544
18/03/2025 12:11:49 Epoch 126 lr-Adam: 0.00327680
18/03/2025 12:11:49 Epoch 126 val_e_revpbe0_d4_rmse: 0.00141673
18/03/2025 12:11:49 Epoch 126 val_f_revpbe0_d4_rmse: 0.04313463
18/03/2025 12:13:25 Epoch 127 val_loss: 2.85729170
18/03/2025 12:13:25 Epoch 127 train_e_revpbe0_d4: 0.01026815
18/03/2025 12:13:25 Epoch 127 train_f_revpbe0_d4: 0.04284106
18/03/2025 12:13:25 Epoch 127 train_e_revpbe0_d4_rmse: 0.01026815
18/03/2025 12:13:25 Epoch 127 train_f_revpbe0_d4_rmse: 0.04284106
18/03/2025 12:13:25 Epoch 127 lr-Adam: 0.00327680
18/03/2025 12:13:25 Epoch 127 val_e_revpbe0_d4_rmse: 0.00257793
18/03/2025 12:13:25 Epoch 127 val_f_revpbe0_d4_rmse: 0.04780995
18/03/2025 12:15:02 Epoch 128 val_loss: 3.22125912
18/03/2025 12:15:02 Epoch 128 train_e_revpbe0_d4: 0.00192768
18/03/2025 12:15:02 Epoch 128 train_f_revpbe0_d4: 0.03743782
18/03/2025 12:15:02 Epoch 128 train_e_revpbe0_d4_rmse: 0.00192768
18/03/2025 12:15:02 Epoch 128 train_f_revpbe0_d4_rmse: 0.03743782
18/03/2025 12:15:02 Epoch 128 lr-Adam: 0.00327680
18/03/2025 12:15:02 Epoch 128 val_e_revpbe0_d4_rmse: 0.00348892
18/03/2025 12:15:02 Epoch 128 val_f_revpbe0_d4_rmse: 0.05117841
18/03/2025 12:16:38 Epoch 129 val_loss: 2.73432732
18/03/2025 12:16:38 Epoch 129 train_e_revpbe0_d4: 0.00363863
18/03/2025 12:16:38 Epoch 129 train_f_revpbe0_d4: 0.03607994
18/03/2025 12:16:38 Epoch 129 train_e_revpbe0_d4_rmse: 0.00363863
18/03/2025 12:16:38 Epoch 129 train_f_revpbe0_d4_rmse: 0.03607994
18/03/2025 12:16:38 Epoch 129 lr-Adam: 0.00327680
18/03/2025 12:16:38 Epoch 129 val_e_revpbe0_d4_rmse: 0.00088107
18/03/2025 12:16:38 Epoch 129 val_f_revpbe0_d4_rmse: 0.04499368
18/03/2025 12:18:15 Epoch 130 val_loss: 2.54058504
18/03/2025 12:18:15 Epoch 130 train_e_revpbe0_d4: 0.00499198
18/03/2025 12:18:15 Epoch 130 train_f_revpbe0_d4: 0.02892491
18/03/2025 12:18:15 Epoch 130 train_e_revpbe0_d4_rmse: 0.00499198
18/03/2025 12:18:15 Epoch 130 train_f_revpbe0_d4_rmse: 0.02892491
18/03/2025 12:18:15 Epoch 130 lr-Adam: 0.00327680
18/03/2025 12:18:15 Epoch 130 val_e_revpbe0_d4_rmse: 0.00487918
18/03/2025 12:18:15 Epoch 130 val_f_revpbe0_d4_rmse: 0.04327860
18/03/2025 12:19:51 Epoch 131 val_loss: 3.47290754
18/03/2025 12:19:51 Epoch 131 train_e_revpbe0_d4: 0.00215071
18/03/2025 12:19:51 Epoch 131 train_f_revpbe0_d4: 0.06540643
18/03/2025 12:19:51 Epoch 131 train_e_revpbe0_d4_rmse: 0.00215071
18/03/2025 12:19:51 Epoch 131 train_f_revpbe0_d4_rmse: 0.06540643
18/03/2025 12:19:51 Epoch 131 lr-Adam: 0.00327680
18/03/2025 12:19:51 Epoch 131 val_e_revpbe0_d4_rmse: 0.00110216
18/03/2025 12:19:51 Epoch 131 val_f_revpbe0_d4_rmse: 0.05492721
18/03/2025 12:21:28 Epoch 132 val_loss: 2.81657028
18/03/2025 12:21:28 Epoch 132 train_e_revpbe0_d4: 0.00265463
18/03/2025 12:21:28 Epoch 132 train_f_revpbe0_d4: 0.04506972
18/03/2025 12:21:28 Epoch 132 train_e_revpbe0_d4_rmse: 0.00265463
18/03/2025 12:21:28 Epoch 132 train_f_revpbe0_d4_rmse: 0.04506972
18/03/2025 12:21:28 Epoch 132 lr-Adam: 0.00327680
18/03/2025 12:21:28 Epoch 132 val_e_revpbe0_d4_rmse: 0.00558827
18/03/2025 12:21:28 Epoch 132 val_f_revpbe0_d4_rmse: 0.04510302
18/03/2025 12:23:05 Epoch 133 val_loss: 2.44387102
18/03/2025 12:23:05 Epoch 133 train_e_revpbe0_d4: 0.00265837
18/03/2025 12:23:05 Epoch 133 train_f_revpbe0_d4: 0.02675790
18/03/2025 12:23:05 Epoch 133 train_e_revpbe0_d4_rmse: 0.00265837
18/03/2025 12:23:05 Epoch 133 train_f_revpbe0_d4_rmse: 0.02675790
18/03/2025 12:23:05 Epoch 133 lr-Adam: 0.00327680
18/03/2025 12:23:05 Epoch 133 val_e_revpbe0_d4_rmse: 0.00099548
18/03/2025 12:23:05 Epoch 133 val_f_revpbe0_d4_rmse: 0.04290046
18/03/2025 12:24:42 Epoch 134 val_loss: 2.48338580
18/03/2025 12:24:42 Epoch 134 train_e_revpbe0_d4: 0.00125355
18/03/2025 12:24:42 Epoch 134 train_f_revpbe0_d4: 0.03429146
18/03/2025 12:24:42 Epoch 134 train_e_revpbe0_d4_rmse: 0.00125355
18/03/2025 12:24:42 Epoch 134 train_f_revpbe0_d4_rmse: 0.03429146
18/03/2025 12:24:42 Epoch 134 lr-Adam: 0.00327680
18/03/2025 12:24:42 Epoch 134 val_e_revpbe0_d4_rmse: 0.00238221
18/03/2025 12:24:42 Epoch 134 val_f_revpbe0_d4_rmse: 0.04355762
18/03/2025 12:26:19 Epoch 135 val_loss: 2.97596860
18/03/2025 12:26:19 Epoch 135 train_e_revpbe0_d4: 0.00279748
18/03/2025 12:26:19 Epoch 135 train_f_revpbe0_d4: 0.04638981
18/03/2025 12:26:19 Epoch 135 train_e_revpbe0_d4_rmse: 0.00279748
18/03/2025 12:26:19 Epoch 135 train_f_revpbe0_d4_rmse: 0.04638981
18/03/2025 12:26:19 Epoch 135 lr-Adam: 0.00327680
18/03/2025 12:26:19 Epoch 135 val_e_revpbe0_d4_rmse: 0.00139920
18/03/2025 12:26:19 Epoch 135 val_f_revpbe0_d4_rmse: 0.04850286
18/03/2025 12:27:55 Epoch 136 val_loss: 2.63017082
18/03/2025 12:27:55 Epoch 136 train_e_revpbe0_d4: 0.00081563
18/03/2025 12:27:55 Epoch 136 train_f_revpbe0_d4: 0.03149265
18/03/2025 12:27:55 Epoch 136 train_e_revpbe0_d4_rmse: 0.00081563
18/03/2025 12:27:55 Epoch 136 train_f_revpbe0_d4_rmse: 0.03149265
18/03/2025 12:27:55 Epoch 136 lr-Adam: 0.00327680
18/03/2025 12:27:55 Epoch 136 val_e_revpbe0_d4_rmse: 0.00099542
18/03/2025 12:27:55 Epoch 136 val_f_revpbe0_d4_rmse: 0.04464331
18/03/2025 12:29:32 Epoch 137 val_loss: 2.71103978
18/03/2025 12:29:32 Epoch 137 train_e_revpbe0_d4: 0.00189292
18/03/2025 12:29:32 Epoch 137 train_f_revpbe0_d4: 0.04218943
18/03/2025 12:29:32 Epoch 137 train_e_revpbe0_d4_rmse: 0.00189292
18/03/2025 12:29:32 Epoch 137 train_f_revpbe0_d4_rmse: 0.04218943
18/03/2025 12:29:32 Epoch 137 lr-Adam: 0.00327680
18/03/2025 12:29:32 Epoch 137 val_e_revpbe0_d4_rmse: 0.00301442
18/03/2025 12:29:32 Epoch 137 val_f_revpbe0_d4_rmse: 0.04368971
18/03/2025 12:31:09 Epoch 138 val_loss: 2.60833669
18/03/2025 12:31:09 Epoch 138 train_e_revpbe0_d4: 0.00278554
18/03/2025 12:31:09 Epoch 138 train_f_revpbe0_d4: 0.02839060
18/03/2025 12:31:09 Epoch 138 train_e_revpbe0_d4_rmse: 0.00278554
18/03/2025 12:31:09 Epoch 138 train_f_revpbe0_d4_rmse: 0.02839060
18/03/2025 12:31:09 Epoch 138 lr-Adam: 0.00327680
18/03/2025 12:31:09 Epoch 138 val_e_revpbe0_d4_rmse: 0.00107764
18/03/2025 12:31:09 Epoch 138 val_f_revpbe0_d4_rmse: 0.04330639
18/03/2025 12:32:46 Epoch 139 val_loss: 2.53349233
18/03/2025 12:32:46 Epoch 139 train_e_revpbe0_d4: 0.00096452
18/03/2025 12:32:46 Epoch 139 train_f_revpbe0_d4: 0.02630760
18/03/2025 12:32:46 Epoch 139 train_e_revpbe0_d4_rmse: 0.00096452
18/03/2025 12:32:46 Epoch 139 train_f_revpbe0_d4_rmse: 0.02630760
18/03/2025 12:32:46 Epoch 139 lr-Adam: 0.00327680
18/03/2025 12:32:46 Epoch 139 val_e_revpbe0_d4_rmse: 0.00237598
18/03/2025 12:32:46 Epoch 139 val_f_revpbe0_d4_rmse: 0.04328427
18/03/2025 12:34:23 Epoch 140 val_loss: 2.79576588
18/03/2025 12:34:23 Epoch 140 train_e_revpbe0_d4: 0.00069520
18/03/2025 12:34:23 Epoch 140 train_f_revpbe0_d4: 0.03841463
18/03/2025 12:34:23 Epoch 140 train_e_revpbe0_d4_rmse: 0.00069520
18/03/2025 12:34:23 Epoch 140 train_f_revpbe0_d4_rmse: 0.03841463
18/03/2025 12:34:23 Epoch 140 lr-Adam: 0.00327680
18/03/2025 12:34:23 Epoch 140 val_e_revpbe0_d4_rmse: 0.00195045
18/03/2025 12:34:23 Epoch 140 val_f_revpbe0_d4_rmse: 0.04710073
18/03/2025 12:35:59 Epoch 141 val_loss: 2.29135704
18/03/2025 12:35:59 Epoch 141 train_e_revpbe0_d4: 0.00136086
18/03/2025 12:35:59 Epoch 141 train_f_revpbe0_d4: 0.03219921
18/03/2025 12:35:59 Epoch 141 train_e_revpbe0_d4_rmse: 0.00136086
18/03/2025 12:35:59 Epoch 141 train_f_revpbe0_d4_rmse: 0.03219921
18/03/2025 12:35:59 Epoch 141 lr-Adam: 0.00327680
18/03/2025 12:35:59 Epoch 141 val_e_revpbe0_d4_rmse: 0.00079235
18/03/2025 12:35:59 Epoch 141 val_f_revpbe0_d4_rmse: 0.04141151
18/03/2025 12:37:36 Epoch 142 val_loss: 2.69934392
18/03/2025 12:37:36 Epoch 142 train_e_revpbe0_d4: 0.00263614
18/03/2025 12:37:36 Epoch 142 train_f_revpbe0_d4: 0.04274640
18/03/2025 12:37:36 Epoch 142 train_e_revpbe0_d4_rmse: 0.00263614
18/03/2025 12:37:36 Epoch 142 train_f_revpbe0_d4_rmse: 0.04274640
18/03/2025 12:37:36 Epoch 142 lr-Adam: 0.00327680
18/03/2025 12:37:36 Epoch 142 val_e_revpbe0_d4_rmse: 0.00481363
18/03/2025 12:37:36 Epoch 142 val_f_revpbe0_d4_rmse: 0.04379166
18/03/2025 12:39:13 Epoch 143 val_loss: 2.44417429
18/03/2025 12:39:13 Epoch 143 train_e_revpbe0_d4: 0.00058565
18/03/2025 12:39:13 Epoch 143 train_f_revpbe0_d4: 0.02811185
18/03/2025 12:39:13 Epoch 143 train_e_revpbe0_d4_rmse: 0.00058565
18/03/2025 12:39:13 Epoch 143 train_f_revpbe0_d4_rmse: 0.02811185
18/03/2025 12:39:13 Epoch 143 lr-Adam: 0.00327680
18/03/2025 12:39:13 Epoch 143 val_e_revpbe0_d4_rmse: 0.00269888
18/03/2025 12:39:13 Epoch 143 val_f_revpbe0_d4_rmse: 0.04267301
18/03/2025 12:40:50 Epoch 144 val_loss: 2.63138247
18/03/2025 12:40:50 Epoch 144 train_e_revpbe0_d4: 0.00364574
18/03/2025 12:40:50 Epoch 144 train_f_revpbe0_d4: 0.03072048
18/03/2025 12:40:50 Epoch 144 train_e_revpbe0_d4_rmse: 0.00364574
