17/03/2025 12:30:00 Training is starting...
17/03/2025 18:30:23 Epoch 153 train_f_tpss_d3: 0.03905143
17/03/2025 18:30:23 Epoch 153 train_e_tpss_d3_rmse: 0.00471084
17/03/2025 18:30:23 Epoch 153 train_f_tpss_d3_rmse: 0.03905143
17/03/2025 18:30:23 Epoch 153 lr-Adam: 0.00512000
17/03/2025 18:30:23 Epoch 153 val_e_tpss_d3_rmse: 0.00435930
17/03/2025 18:30:23 Epoch 153 val_f_tpss_d3_rmse: 0.04369714
17/03/2025 18:32:43 Epoch 154 val_loss: 2.01823950
17/03/2025 18:32:43 Epoch 154 train_e_tpss_d3: 0.00203411
17/03/2025 18:32:43 Epoch 154 train_f_tpss_d3: 0.02321602
17/03/2025 18:32:43 Epoch 154 train_e_tpss_d3_rmse: 0.00203411
17/03/2025 18:32:43 Epoch 154 train_f_tpss_d3_rmse: 0.02321602
17/03/2025 18:32:43 Epoch 154 lr-Adam: 0.00512000
17/03/2025 18:32:43 Epoch 154 val_e_tpss_d3_rmse: 0.00144982
17/03/2025 18:32:43 Epoch 154 val_f_tpss_d3_rmse: 0.04165417
17/03/2025 18:35:02 Epoch 155 val_loss: 1.80889070
17/03/2025 18:35:02 Epoch 155 train_e_tpss_d3: 0.00064106
17/03/2025 18:35:02 Epoch 155 train_f_tpss_d3: 0.03344973
17/03/2025 18:35:02 Epoch 155 train_e_tpss_d3_rmse: 0.00064106
17/03/2025 18:35:02 Epoch 155 train_f_tpss_d3_rmse: 0.03344973
17/03/2025 18:35:02 Epoch 155 lr-Adam: 0.00512000
17/03/2025 18:35:02 Epoch 155 val_e_tpss_d3_rmse: 0.00117492
17/03/2025 18:35:02 Epoch 155 val_f_tpss_d3_rmse: 0.03902699
17/03/2025 18:37:23 Epoch 156 val_loss: 1.90267658
17/03/2025 18:37:23 Epoch 156 train_e_tpss_d3: 0.00511216
17/03/2025 18:37:23 Epoch 156 train_f_tpss_d3: 0.02935995
17/03/2025 18:37:23 Epoch 156 train_e_tpss_d3_rmse: 0.00511216
17/03/2025 18:37:23 Epoch 156 train_f_tpss_d3_rmse: 0.02935995
17/03/2025 18:37:23 Epoch 156 lr-Adam: 0.00512000
17/03/2025 18:37:23 Epoch 156 val_e_tpss_d3_rmse: 0.00473719
17/03/2025 18:37:23 Epoch 156 val_f_tpss_d3_rmse: 0.03889034
17/03/2025 18:39:44 Epoch 157 val_loss: 2.06072521
17/03/2025 18:39:44 Epoch 157 train_e_tpss_d3: 0.00371702
17/03/2025 18:39:44 Epoch 157 train_f_tpss_d3: 0.04102927
17/03/2025 18:39:44 Epoch 157 train_e_tpss_d3_rmse: 0.00371702
17/03/2025 18:39:44 Epoch 157 train_f_tpss_d3_rmse: 0.04102927
17/03/2025 18:39:44 Epoch 157 lr-Adam: 0.00512000
17/03/2025 18:39:44 Epoch 157 val_e_tpss_d3_rmse: 0.00568811
17/03/2025 18:39:44 Epoch 157 val_f_tpss_d3_rmse: 0.04079646
17/03/2025 18:42:06 Epoch 158 val_loss: 1.92748904
17/03/2025 18:42:06 Epoch 158 train_e_tpss_d3: 0.00148203
17/03/2025 18:42:06 Epoch 158 train_f_tpss_d3: 0.03735813
17/03/2025 18:42:06 Epoch 158 train_e_tpss_d3_rmse: 0.00148203
17/03/2025 18:42:06 Epoch 158 train_f_tpss_d3_rmse: 0.03735813
17/03/2025 18:42:06 Epoch 158 lr-Adam: 0.00512000
17/03/2025 18:42:06 Epoch 158 val_e_tpss_d3_rmse: 0.00239873
17/03/2025 18:42:06 Epoch 158 val_f_tpss_d3_rmse: 0.03956651
17/03/2025 18:44:26 Epoch 159 val_loss: 1.93900120
17/03/2025 18:44:26 Epoch 159 train_e_tpss_d3: 0.00047281
17/03/2025 18:44:26 Epoch 159 train_f_tpss_d3: 0.02432648
17/03/2025 18:44:26 Epoch 159 train_e_tpss_d3_rmse: 0.00047281
17/03/2025 18:44:26 Epoch 159 train_f_tpss_d3_rmse: 0.02432648
17/03/2025 18:44:26 Epoch 159 lr-Adam: 0.00512000
17/03/2025 18:44:26 Epoch 159 val_e_tpss_d3_rmse: 0.00290864
17/03/2025 18:44:26 Epoch 159 val_f_tpss_d3_rmse: 0.03987215
17/03/2025 18:46:47 Epoch 160 val_loss: 2.17868161
17/03/2025 18:46:47 Epoch 160 train_e_tpss_d3: 0.00268225
17/03/2025 18:46:47 Epoch 160 train_f_tpss_d3: 0.03996973
17/03/2025 18:46:47 Epoch 160 train_e_tpss_d3_rmse: 0.00268225
17/03/2025 18:46:47 Epoch 160 train_f_tpss_d3_rmse: 0.03996973
17/03/2025 18:46:47 Epoch 160 lr-Adam: 0.00512000
17/03/2025 18:46:47 Epoch 160 val_e_tpss_d3_rmse: 0.00111659
17/03/2025 18:46:47 Epoch 160 val_f_tpss_d3_rmse: 0.04288838
17/03/2025 18:49:08 Epoch 161 val_loss: 1.93954670
17/03/2025 18:49:08 Epoch 161 train_e_tpss_d3: 0.00632054
17/03/2025 18:49:08 Epoch 161 train_f_tpss_d3: 0.02653275
17/03/2025 18:49:08 Epoch 161 train_e_tpss_d3_rmse: 0.00632054
17/03/2025 18:49:08 Epoch 161 train_f_tpss_d3_rmse: 0.02653275
17/03/2025 18:49:08 Epoch 161 lr-Adam: 0.00512000
17/03/2025 18:49:08 Epoch 161 val_e_tpss_d3_rmse: 0.00331713
17/03/2025 18:49:08 Epoch 161 val_f_tpss_d3_rmse: 0.03907748
17/03/2025 18:51:29 Epoch 162 val_loss: 1.97450554
17/03/2025 18:51:29 Epoch 162 train_e_tpss_d3: 0.00475003
17/03/2025 18:51:29 Epoch 162 train_f_tpss_d3: 0.03683422
17/03/2025 18:51:29 Epoch 162 train_e_tpss_d3_rmse: 0.00475003
17/03/2025 18:51:29 Epoch 162 train_f_tpss_d3_rmse: 0.03683422
17/03/2025 18:51:29 Epoch 162 lr-Adam: 0.00512000
17/03/2025 18:51:29 Epoch 162 val_e_tpss_d3_rmse: 0.00506560
17/03/2025 18:51:29 Epoch 162 val_f_tpss_d3_rmse: 0.03996060
17/03/2025 18:53:49 Epoch 163 val_loss: 1.84469521
17/03/2025 18:53:49 Epoch 163 train_e_tpss_d3: 0.00079067
17/03/2025 18:53:49 Epoch 163 train_f_tpss_d3: 0.03241253
17/03/2025 18:53:49 Epoch 163 train_e_tpss_d3_rmse: 0.00079067
17/03/2025 18:53:49 Epoch 163 train_f_tpss_d3_rmse: 0.03241253
17/03/2025 18:53:49 Epoch 163 lr-Adam: 0.00512000
17/03/2025 18:53:49 Epoch 163 val_e_tpss_d3_rmse: 0.00093116
17/03/2025 18:53:49 Epoch 163 val_f_tpss_d3_rmse: 0.03910487
17/03/2025 18:56:08 Epoch 164 val_loss: 2.22445655
17/03/2025 18:56:08 Epoch 164 train_e_tpss_d3: 0.00284279
17/03/2025 18:56:08 Epoch 164 train_f_tpss_d3: 0.04010594
17/03/2025 18:56:08 Epoch 164 train_e_tpss_d3_rmse: 0.00284279
17/03/2025 18:56:08 Epoch 164 train_f_tpss_d3_rmse: 0.04010594
17/03/2025 18:56:08 Epoch 164 lr-Adam: 0.00512000
17/03/2025 18:56:08 Epoch 164 val_e_tpss_d3_rmse: 0.00404913
17/03/2025 18:56:08 Epoch 164 val_f_tpss_d3_rmse: 0.04331496
17/03/2025 18:58:29 Epoch 165 val_loss: 1.98041451
17/03/2025 18:58:29 Epoch 165 train_e_tpss_d3: 0.00525099
17/03/2025 18:58:29 Epoch 165 train_f_tpss_d3: 0.03304762
17/03/2025 18:58:29 Epoch 165 train_e_tpss_d3_rmse: 0.00525099
17/03/2025 18:58:29 Epoch 165 train_f_tpss_d3_rmse: 0.03304762
17/03/2025 18:58:29 Epoch 165 lr-Adam: 0.00512000
17/03/2025 18:58:29 Epoch 165 val_e_tpss_d3_rmse: 0.00429621
17/03/2025 18:58:29 Epoch 165 val_f_tpss_d3_rmse: 0.03952299
17/03/2025 19:00:50 Epoch 166 val_loss: 1.65516901
17/03/2025 19:00:50 Epoch 166 train_e_tpss_d3: 0.00076542
17/03/2025 19:00:50 Epoch 166 train_f_tpss_d3: 0.02459343
17/03/2025 19:00:50 Epoch 166 train_e_tpss_d3_rmse: 0.00076542
17/03/2025 19:00:50 Epoch 166 train_f_tpss_d3_rmse: 0.02459343
17/03/2025 19:00:50 Epoch 166 lr-Adam: 0.00512000
17/03/2025 19:00:50 Epoch 166 val_e_tpss_d3_rmse: 0.00064881
17/03/2025 19:00:50 Epoch 166 val_f_tpss_d3_rmse: 0.03659118
17/03/2025 19:03:11 Epoch 167 val_loss: 1.85760641
17/03/2025 19:03:11 Epoch 167 train_e_tpss_d3: 0.00210140
17/03/2025 19:03:11 Epoch 167 train_f_tpss_d3: 0.02293202
17/03/2025 19:03:11 Epoch 167 train_e_tpss_d3_rmse: 0.00210140
17/03/2025 19:03:11 Epoch 167 train_f_tpss_d3_rmse: 0.02293202
17/03/2025 19:03:11 Epoch 167 lr-Adam: 0.00512000
17/03/2025 19:03:11 Epoch 167 val_e_tpss_d3_rmse: 0.00083583
17/03/2025 19:03:11 Epoch 167 val_f_tpss_d3_rmse: 0.03912832
17/03/2025 19:05:32 Epoch 168 val_loss: 2.09793305
17/03/2025 19:05:32 Epoch 168 train_e_tpss_d3: 0.00061944
17/03/2025 19:05:32 Epoch 168 train_f_tpss_d3: 0.02536543
17/03/2025 19:05:32 Epoch 168 train_e_tpss_d3_rmse: 0.00061944
17/03/2025 19:05:32 Epoch 168 train_f_tpss_d3_rmse: 0.02536543
17/03/2025 19:05:32 Epoch 168 lr-Adam: 0.00512000
17/03/2025 19:05:32 Epoch 168 val_e_tpss_d3_rmse: 0.00585893
17/03/2025 19:05:32 Epoch 168 val_f_tpss_d3_rmse: 0.04058793
17/03/2025 19:07:53 Epoch 169 val_loss: 1.97746539
17/03/2025 19:07:53 Epoch 169 train_e_tpss_d3: 0.00754449
17/03/2025 19:07:53 Epoch 169 train_f_tpss_d3: 0.03113800
17/03/2025 19:07:53 Epoch 169 train_e_tpss_d3_rmse: 0.00754449
17/03/2025 19:07:53 Epoch 169 train_f_tpss_d3_rmse: 0.03113800
17/03/2025 19:07:53 Epoch 169 lr-Adam: 0.00512000
17/03/2025 19:07:53 Epoch 169 val_e_tpss_d3_rmse: 0.00742863
17/03/2025 19:07:53 Epoch 169 val_f_tpss_d3_rmse: 0.03838697
17/03/2025 19:10:14 Epoch 170 val_loss: 1.95961905
17/03/2025 19:10:14 Epoch 170 train_e_tpss_d3: 0.00167089
17/03/2025 19:10:14 Epoch 170 train_f_tpss_d3: 0.03608543
17/03/2025 19:10:14 Epoch 170 train_e_tpss_d3_rmse: 0.00167089
17/03/2025 19:10:14 Epoch 170 train_f_tpss_d3_rmse: 0.03608543
17/03/2025 19:10:14 Epoch 170 lr-Adam: 0.00512000
17/03/2025 19:10:14 Epoch 170 val_e_tpss_d3_rmse: 0.00190753
17/03/2025 19:10:14 Epoch 170 val_f_tpss_d3_rmse: 0.04081453
17/03/2025 19:12:35 Epoch 171 val_loss: 2.18582940
17/03/2025 19:12:35 Epoch 171 train_e_tpss_d3: 0.00319497
17/03/2025 19:12:35 Epoch 171 train_f_tpss_d3: 0.04206003
17/03/2025 19:12:35 Epoch 171 train_e_tpss_d3_rmse: 0.00319497
17/03/2025 19:12:35 Epoch 171 train_f_tpss_d3_rmse: 0.04206003
17/03/2025 19:12:35 Epoch 171 lr-Adam: 0.00512000
17/03/2025 19:12:35 Epoch 171 val_e_tpss_d3_rmse: 0.00352843
17/03/2025 19:12:35 Epoch 171 val_f_tpss_d3_rmse: 0.04276517
17/03/2025 19:14:57 Epoch 172 val_loss: 2.38734889
17/03/2025 19:14:57 Epoch 172 train_e_tpss_d3: 0.00185236
17/03/2025 19:14:57 Epoch 172 train_f_tpss_d3: 0.02670811
17/03/2025 19:14:57 Epoch 172 train_e_tpss_d3_rmse: 0.00185236
17/03/2025 19:14:57 Epoch 172 train_f_tpss_d3_rmse: 0.02670811
17/03/2025 19:14:57 Epoch 172 lr-Adam: 0.00512000
17/03/2025 19:14:57 Epoch 172 val_e_tpss_d3_rmse: 0.00341535
17/03/2025 19:14:57 Epoch 172 val_f_tpss_d3_rmse: 0.04577840
17/03/2025 19:17:16 Epoch 173 val_loss: 2.07623506
17/03/2025 19:17:16 Epoch 173 train_e_tpss_d3: 0.00278598
17/03/2025 19:17:16 Epoch 173 train_f_tpss_d3: 0.02940601
17/03/2025 19:17:16 Epoch 173 train_e_tpss_d3_rmse: 0.00278598
17/03/2025 19:17:16 Epoch 173 train_f_tpss_d3_rmse: 0.02940601
17/03/2025 19:17:16 Epoch 173 lr-Adam: 0.00512000
17/03/2025 19:17:16 Epoch 173 val_e_tpss_d3_rmse: 0.00119363
17/03/2025 19:17:16 Epoch 173 val_f_tpss_d3_rmse: 0.04188493
17/03/2025 19:19:37 Epoch 174 val_loss: 1.97845721
17/03/2025 19:19:37 Epoch 174 train_e_tpss_d3: 0.00074673
17/03/2025 19:19:37 Epoch 174 train_f_tpss_d3: 0.02875821
17/03/2025 19:19:37 Epoch 174 train_e_tpss_d3_rmse: 0.00074673
17/03/2025 19:19:37 Epoch 174 train_f_tpss_d3_rmse: 0.02875821
17/03/2025 19:19:37 Epoch 174 lr-Adam: 0.00512000
17/03/2025 19:19:37 Epoch 174 val_e_tpss_d3_rmse: 0.00488076
17/03/2025 19:19:37 Epoch 174 val_f_tpss_d3_rmse: 0.04007934
17/03/2025 19:21:56 Epoch 175 val_loss: 1.92166841
17/03/2025 19:21:56 Epoch 175 train_e_tpss_d3: 0.00061305
17/03/2025 19:21:56 Epoch 175 train_f_tpss_d3: 0.02857223
17/03/2025 19:21:56 Epoch 175 train_e_tpss_d3_rmse: 0.00061305
17/03/2025 19:21:56 Epoch 175 train_f_tpss_d3_rmse: 0.02857223
17/03/2025 19:21:56 Epoch 175 lr-Adam: 0.00512000
17/03/2025 19:21:56 Epoch 175 val_e_tpss_d3_rmse: 0.00087464
17/03/2025 19:21:56 Epoch 175 val_f_tpss_d3_rmse: 0.04031725
17/03/2025 19:24:17 Epoch 176 val_loss: 2.27481294
17/03/2025 19:24:17 Epoch 176 train_e_tpss_d3: 0.00372411
17/03/2025 19:24:17 Epoch 176 train_f_tpss_d3: 0.02719346
17/03/2025 19:24:17 Epoch 176 train_e_tpss_d3_rmse: 0.00372411
17/03/2025 19:24:17 Epoch 176 train_f_tpss_d3_rmse: 0.02719346
17/03/2025 19:24:17 Epoch 176 lr-Adam: 0.00512000
17/03/2025 19:24:17 Epoch 176 val_e_tpss_d3_rmse: 0.00406506
17/03/2025 19:24:17 Epoch 176 val_f_tpss_d3_rmse: 0.04421836
17/03/2025 19:26:36 Epoch 177 val_loss: 1.84155500
17/03/2025 19:26:36 Epoch 177 train_e_tpss_d3: 0.00415682
17/03/2025 19:26:36 Epoch 177 train_f_tpss_d3: 0.02467454
17/03/2025 19:26:36 Epoch 177 train_e_tpss_d3_rmse: 0.00415682
17/03/2025 19:26:36 Epoch 177 train_f_tpss_d3_rmse: 0.02467454
17/03/2025 19:26:36 Epoch 177 lr-Adam: 0.00512000
17/03/2025 19:26:36 Epoch 177 val_e_tpss_d3_rmse: 0.00092521
17/03/2025 19:26:36 Epoch 177 val_f_tpss_d3_rmse: 0.03847297
17/03/2025 19:28:57 Epoch 178 val_loss: 2.07357502
17/03/2025 19:28:57 Epoch 178 train_e_tpss_d3: 0.00088418
17/03/2025 19:28:57 Epoch 178 train_f_tpss_d3: 0.04371610
17/03/2025 19:28:57 Epoch 178 train_e_tpss_d3_rmse: 0.00088418
17/03/2025 19:28:57 Epoch 178 train_f_tpss_d3_rmse: 0.04371610
17/03/2025 19:28:57 Epoch 178 lr-Adam: 0.00409600
17/03/2025 19:28:57 Epoch 178 val_e_tpss_d3_rmse: 0.00441952
17/03/2025 19:28:57 Epoch 178 val_f_tpss_d3_rmse: 0.04115036
17/03/2025 19:31:18 Epoch 179 val_loss: 1.97588789
17/03/2025 19:31:18 Epoch 179 train_e_tpss_d3: 0.00177551
17/03/2025 19:31:18 Epoch 179 train_f_tpss_d3: 0.03354029
17/03/2025 19:31:18 Epoch 179 train_e_tpss_d3_rmse: 0.00177551
17/03/2025 19:31:18 Epoch 179 train_f_tpss_d3_rmse: 0.03354029
17/03/2025 19:31:18 Epoch 179 lr-Adam: 0.00409600
17/03/2025 19:31:18 Epoch 179 val_e_tpss_d3_rmse: 0.00228604
17/03/2025 19:31:18 Epoch 179 val_f_tpss_d3_rmse: 0.04064854
17/03/2025 19:33:38 Epoch 180 val_loss: 2.02409291
17/03/2025 19:33:38 Epoch 180 train_e_tpss_d3: 0.00363980
17/03/2025 19:33:38 Epoch 180 train_f_tpss_d3: 0.02528735
17/03/2025 19:33:38 Epoch 180 train_e_tpss_d3_rmse: 0.00363980
17/03/2025 19:33:38 Epoch 180 train_f_tpss_d3_rmse: 0.02528735
17/03/2025 19:33:38 Epoch 180 lr-Adam: 0.00409600
17/03/2025 19:33:38 Epoch 180 val_e_tpss_d3_rmse: 0.00113609
17/03/2025 19:33:38 Epoch 180 val_f_tpss_d3_rmse: 0.04150410
17/03/2025 19:35:59 Epoch 181 val_loss: 2.01676130
17/03/2025 19:35:59 Epoch 181 train_e_tpss_d3: 0.00543211
17/03/2025 19:35:59 Epoch 181 train_f_tpss_d3: 0.02750131
17/03/2025 19:35:59 Epoch 181 train_e_tpss_d3_rmse: 0.00543211
17/03/2025 19:35:59 Epoch 181 train_f_tpss_d3_rmse: 0.02750131
17/03/2025 19:35:59 Epoch 181 lr-Adam: 0.00409600
17/03/2025 19:35:59 Epoch 181 val_e_tpss_d3_rmse: 0.00628432
17/03/2025 19:35:59 Epoch 181 val_f_tpss_d3_rmse: 0.03937569
17/03/2025 19:38:19 Epoch 182 val_loss: 1.95312786
17/03/2025 19:38:19 Epoch 182 train_e_tpss_d3: 0.00182921
17/03/2025 19:38:19 Epoch 182 train_f_tpss_d3: 0.03191969
17/03/2025 19:38:19 Epoch 182 train_e_tpss_d3_rmse: 0.00182921
17/03/2025 19:38:19 Epoch 182 train_f_tpss_d3_rmse: 0.03191969
17/03/2025 19:38:19 Epoch 182 lr-Adam: 0.00409600
17/03/2025 19:38:19 Epoch 182 val_e_tpss_d3_rmse: 0.00116690
17/03/2025 19:38:19 Epoch 182 val_f_tpss_d3_rmse: 0.04071425
17/03/2025 19:40:40 Epoch 183 val_loss: 1.92930806
17/03/2025 19:40:40 Epoch 183 train_e_tpss_d3: 0.00401426
17/03/2025 19:40:40 Epoch 183 train_f_tpss_d3: 0.02667311
17/03/2025 19:40:40 Epoch 183 train_e_tpss_d3_rmse: 0.00401426
17/03/2025 19:40:40 Epoch 183 train_f_tpss_d3_rmse: 0.02667311
17/03/2025 19:40:40 Epoch 183 lr-Adam: 0.00409600
17/03/2025 19:40:40 Epoch 183 val_e_tpss_d3_rmse: 0.00298804
17/03/2025 19:40:40 Epoch 183 val_f_tpss_d3_rmse: 0.03977396
17/03/2025 19:43:00 Epoch 184 val_loss: 1.70468020
17/03/2025 19:43:00 Epoch 184 train_e_tpss_d3: 0.00287334
17/03/2025 19:43:00 Epoch 184 train_f_tpss_d3: 0.03406602
17/03/2025 19:43:00 Epoch 184 train_e_tpss_d3_rmse: 0.00287334
17/03/2025 19:43:00 Epoch 184 train_f_tpss_d3_rmse: 0.03406602
17/03/2025 19:43:00 Epoch 184 lr-Adam: 0.00409600
17/03/2025 19:43:00 Epoch 184 val_e_tpss_d3_rmse: 0.00294479
17/03/2025 19:43:00 Epoch 184 val_f_tpss_d3_rmse: 0.03698254
17/03/2025 19:45:21 Epoch 185 val_loss: 1.92780590
17/03/2025 19:45:21 Epoch 185 train_e_tpss_d3: 0.00138943
17/03/2025 19:45:21 Epoch 185 train_f_tpss_d3: 0.02586432
17/03/2025 19:45:21 Epoch 185 train_e_tpss_d3_rmse: 0.00138943
17/03/2025 19:45:21 Epoch 185 train_f_tpss_d3_rmse: 0.02586432
17/03/2025 19:45:21 Epoch 185 lr-Adam: 0.00409600
17/03/2025 19:45:21 Epoch 185 val_e_tpss_d3_rmse: 0.00205080
17/03/2025 19:45:21 Epoch 185 val_f_tpss_d3_rmse: 0.04011362
17/03/2025 19:47:42 Epoch 186 val_loss: 1.87085748
17/03/2025 19:47:42 Epoch 186 train_e_tpss_d3: 0.00179986
17/03/2025 19:47:42 Epoch 186 train_f_tpss_d3: 0.03151468
17/03/2025 19:47:42 Epoch 186 train_e_tpss_d3_rmse: 0.00179986
17/03/2025 19:47:42 Epoch 186 train_f_tpss_d3_rmse: 0.03151468
17/03/2025 19:47:42 Epoch 186 lr-Adam: 0.00409600
17/03/2025 19:47:42 Epoch 186 val_e_tpss_d3_rmse: 0.00251371
17/03/2025 19:47:42 Epoch 186 val_f_tpss_d3_rmse: 0.03923596
17/03/2025 19:50:03 Epoch 187 val_loss: 2.12353277
17/03/2025 19:50:03 Epoch 187 train_e_tpss_d3: 0.00074332
17/03/2025 19:50:03 Epoch 187 train_f_tpss_d3: 0.02761162
17/03/2025 19:50:03 Epoch 187 train_e_tpss_d3_rmse: 0.00074332
17/03/2025 19:50:03 Epoch 187 train_f_tpss_d3_rmse: 0.02761162
17/03/2025 19:50:03 Epoch 187 lr-Adam: 0.00409600
17/03/2025 19:50:03 Epoch 187 val_e_tpss_d3_rmse: 0.00213426
17/03/2025 19:50:03 Epoch 187 val_f_tpss_d3_rmse: 0.04246020
17/03/2025 19:52:23 Epoch 188 val_loss: 1.78794074
17/03/2025 19:52:23 Epoch 188 train_e_tpss_d3: 0.00185455
17/03/2025 19:52:23 Epoch 188 train_f_tpss_d3: 0.03037545
17/03/2025 19:52:23 Epoch 188 train_e_tpss_d3_rmse: 0.00185455
17/03/2025 19:52:23 Epoch 188 train_f_tpss_d3_rmse: 0.03037545
17/03/2025 19:52:23 Epoch 188 lr-Adam: 0.00409600
17/03/2025 19:52:23 Epoch 188 val_e_tpss_d3_rmse: 0.00235452
17/03/2025 19:52:23 Epoch 188 val_f_tpss_d3_rmse: 0.03825278
17/03/2025 19:54:42 Epoch 189 val_loss: 1.71418095
17/03/2025 19:54:42 Epoch 189 train_e_tpss_d3: 0.00708727
17/03/2025 19:54:42 Epoch 189 train_f_tpss_d3: 0.02683743
17/03/2025 19:54:42 Epoch 189 train_e_tpss_d3_rmse: 0.00708727
17/03/2025 19:54:42 Epoch 189 train_f_tpss_d3_rmse: 0.02683743
17/03/2025 19:54:42 Epoch 189 lr-Adam: 0.00327680
17/03/2025 19:54:42 Epoch 189 val_e_tpss_d3_rmse: 0.00152268
17/03/2025 19:54:42 Epoch 189 val_f_tpss_d3_rmse: 0.03695538
17/03/2025 19:57:02 Epoch 190 val_loss: 1.92782116
17/03/2025 19:57:02 Epoch 190 train_e_tpss_d3: 0.00190297
17/03/2025 19:57:02 Epoch 190 train_f_tpss_d3: 0.02601009
17/03/2025 19:57:02 Epoch 190 train_e_tpss_d3_rmse: 0.00190297
17/03/2025 19:57:02 Epoch 190 train_f_tpss_d3_rmse: 0.02601009
17/03/2025 19:57:02 Epoch 190 lr-Adam: 0.00327680
17/03/2025 19:57:02 Epoch 190 val_e_tpss_d3_rmse: 0.00140899
17/03/2025 19:57:02 Epoch 190 val_f_tpss_d3_rmse: 0.04042940
17/03/2025 19:59:23 Epoch 191 val_loss: 1.80048013
17/03/2025 19:59:23 Epoch 191 train_e_tpss_d3: 0.00286748
17/03/2025 19:59:23 Epoch 191 train_f_tpss_d3: 0.02726047
17/03/2025 19:59:23 Epoch 191 train_e_tpss_d3_rmse: 0.00286748
17/03/2025 19:59:23 Epoch 191 train_f_tpss_d3_rmse: 0.02726047
17/03/2025 19:59:23 Epoch 191 lr-Adam: 0.00327680
17/03/2025 19:59:23 Epoch 191 val_e_tpss_d3_rmse: 0.00487570
17/03/2025 19:59:23 Epoch 191 val_f_tpss_d3_rmse: 0.03709913
17/03/2025 20:01:42 Epoch 192 val_loss: 1.78482115
17/03/2025 20:01:42 Epoch 192 train_e_tpss_d3: 0.00078085
17/03/2025 20:01:42 Epoch 192 train_f_tpss_d3: 0.02118230
17/03/2025 20:01:42 Epoch 192 train_e_tpss_d3_rmse: 0.00078085
17/03/2025 20:01:42 Epoch 192 train_f_tpss_d3_rmse: 0.02118230
17/03/2025 20:01:42 Epoch 192 lr-Adam: 0.00327680
17/03/2025 20:01:42 Epoch 192 val_e_tpss_d3_rmse: 0.00198073
17/03/2025 20:01:42 Epoch 192 val_f_tpss_d3_rmse: 0.03798453
17/03/2025 20:04:01 Epoch 193 val_loss: 1.77513349
17/03/2025 20:04:01 Epoch 193 train_e_tpss_d3: 0.00229429
17/03/2025 20:04:01 Epoch 193 train_f_tpss_d3: 0.02684200
17/03/2025 20:04:01 Epoch 193 train_e_tpss_d3_rmse: 0.00229429
17/03/2025 20:04:01 Epoch 193 train_f_tpss_d3_rmse: 0.02684200
17/03/2025 20:04:01 Epoch 193 lr-Adam: 0.00327680
17/03/2025 20:04:01 Epoch 193 val_e_tpss_d3_rmse: 0.00224623
17/03/2025 20:04:01 Epoch 193 val_f_tpss_d3_rmse: 0.03812633
17/03/2025 20:06:22 Epoch 194 val_loss: 1.81634057
17/03/2025 20:06:22 Epoch 194 train_e_tpss_d3: 0.00021737
17/03/2025 20:06:22 Epoch 194 train_f_tpss_d3: 0.02387863
17/03/2025 20:06:22 Epoch 194 train_e_tpss_d3_rmse: 0.00021737
17/03/2025 20:06:22 Epoch 194 train_f_tpss_d3_rmse: 0.02387863
17/03/2025 20:06:22 Epoch 194 lr-Adam: 0.00327680
17/03/2025 20:06:22 Epoch 194 val_e_tpss_d3_rmse: 0.00078929
17/03/2025 20:06:22 Epoch 194 val_f_tpss_d3_rmse: 0.03885826
17/03/2025 20:08:42 Epoch 195 val_loss: 1.79256976
17/03/2025 20:08:42 Epoch 195 train_e_tpss_d3: 0.00284956
17/03/2025 20:08:42 Epoch 195 train_f_tpss_d3: 0.03257937
17/03/2025 20:08:42 Epoch 195 train_e_tpss_d3_rmse: 0.00284956
17/03/2025 20:08:42 Epoch 195 train_f_tpss_d3_rmse: 0.03257937
17/03/2025 20:08:42 Epoch 195 lr-Adam: 0.00327680
17/03/2025 20:08:42 Epoch 195 val_e_tpss_d3_rmse: 0.00067593
17/03/2025 20:08:42 Epoch 195 val_f_tpss_d3_rmse: 0.03852189
17/03/2025 20:11:01 Epoch 196 val_loss: 1.93019521
17/03/2025 20:11:01 Epoch 196 train_e_tpss_d3: 0.00097812
17/03/2025 20:11:01 Epoch 196 train_f_tpss_d3: 0.03624946
17/03/2025 20:11:01 Epoch 196 train_e_tpss_d3_rmse: 0.00097812
17/03/2025 20:11:01 Epoch 196 train_f_tpss_d3_rmse: 0.03624946
17/03/2025 20:11:01 Epoch 196 lr-Adam: 0.00327680
17/03/2025 20:11:01 Epoch 196 val_e_tpss_d3_rmse: 0.00138721
17/03/2025 20:11:01 Epoch 196 val_f_tpss_d3_rmse: 0.04005759
17/03/2025 20:13:22 Epoch 197 val_loss: 1.84701216
17/03/2025 20:13:22 Epoch 197 train_e_tpss_d3: 0.00125055
17/03/2025 20:13:22 Epoch 197 train_f_tpss_d3: 0.02588128
17/03/2025 20:13:22 Epoch 197 train_e_tpss_d3_rmse: 0.00125055
17/03/2025 20:13:22 Epoch 197 train_f_tpss_d3_rmse: 0.02588128
17/03/2025 20:13:22 Epoch 197 lr-Adam: 0.00327680
17/03/2025 20:13:22 Epoch 197 val_e_tpss_d3_rmse: 0.00174588
17/03/2025 20:13:22 Epoch 197 val_f_tpss_d3_rmse: 0.03905825
17/03/2025 20:15:43 Epoch 198 val_loss: 2.17444301
17/03/2025 20:15:43 Epoch 198 train_e_tpss_d3: 0.00448656
