23/02/2025 08:40:19 Training is starting...
23/02/2025 14:13:40 Epoch 161 train_f_optb88vdw: 0.07068298
23/02/2025 14:13:40 Epoch 161 train_e_optb88vdw_rmse: 0.05162049
23/02/2025 14:13:40 Epoch 161 train_f_optb88vdw_rmse: 0.07068298
23/02/2025 14:13:40 Epoch 161 lr-Adam: 0.00209715
23/02/2025 14:13:40 Epoch 161 val_e_optb88vdw_rmse: 0.04957035
23/02/2025 14:13:40 Epoch 161 val_f_optb88vdw_rmse: 0.07167579
23/02/2025 14:15:41 Epoch 162 val_loss: 8.11061764
23/02/2025 14:15:41 Epoch 162 train_e_optb88vdw: 0.03108767
23/02/2025 14:15:41 Epoch 162 train_f_optb88vdw: 0.06577569
23/02/2025 14:15:41 Epoch 162 train_e_optb88vdw_rmse: 0.03108767
23/02/2025 14:15:41 Epoch 162 train_f_optb88vdw_rmse: 0.06577569
23/02/2025 14:15:41 Epoch 162 lr-Adam: 0.00167772
23/02/2025 14:15:41 Epoch 162 val_e_optb88vdw_rmse: 0.02728614
23/02/2025 14:15:41 Epoch 162 val_f_optb88vdw_rmse: 0.07022409
23/02/2025 14:17:44 Epoch 163 val_loss: 11.77886200
23/02/2025 14:17:44 Epoch 163 train_e_optb88vdw: 0.04413597
23/02/2025 14:17:44 Epoch 163 train_f_optb88vdw: 0.05793012
23/02/2025 14:17:44 Epoch 163 train_e_optb88vdw_rmse: 0.04413597
23/02/2025 14:17:44 Epoch 163 train_f_optb88vdw_rmse: 0.05793012
23/02/2025 14:17:44 Epoch 163 lr-Adam: 0.00167772
23/02/2025 14:17:44 Epoch 163 val_e_optb88vdw_rmse: 0.04118606
23/02/2025 14:17:44 Epoch 163 val_f_optb88vdw_rmse: 0.07120652
23/02/2025 14:19:46 Epoch 164 val_loss: 7.15427685
23/02/2025 14:19:46 Epoch 164 train_e_optb88vdw: 0.02745721
23/02/2025 14:19:46 Epoch 164 train_f_optb88vdw: 0.05994839
23/02/2025 14:19:46 Epoch 164 train_e_optb88vdw_rmse: 0.02745721
23/02/2025 14:19:46 Epoch 164 train_f_optb88vdw_rmse: 0.05994839
23/02/2025 14:19:46 Epoch 164 lr-Adam: 0.00167772
23/02/2025 14:19:46 Epoch 164 val_e_optb88vdw_rmse: 0.02155364
23/02/2025 14:19:46 Epoch 164 val_f_optb88vdw_rmse: 0.07073139
23/02/2025 14:21:47 Epoch 165 val_loss: 13.04631424
23/02/2025 14:21:47 Epoch 165 train_e_optb88vdw: 0.04583808
23/02/2025 14:21:47 Epoch 165 train_f_optb88vdw: 0.08433738
23/02/2025 14:21:47 Epoch 165 train_e_optb88vdw_rmse: 0.04583808
23/02/2025 14:21:47 Epoch 165 train_f_optb88vdw_rmse: 0.08433738
23/02/2025 14:21:47 Epoch 165 lr-Adam: 0.00167772
23/02/2025 14:21:47 Epoch 165 val_e_optb88vdw_rmse: 0.04540641
23/02/2025 14:21:47 Epoch 165 val_f_optb88vdw_rmse: 0.07036196
23/02/2025 14:23:51 Epoch 166 val_loss: 9.00622749
23/02/2025 14:23:51 Epoch 166 train_e_optb88vdw: 0.03453988
23/02/2025 14:23:51 Epoch 166 train_f_optb88vdw: 0.08067102
23/02/2025 14:23:51 Epoch 166 train_e_optb88vdw_rmse: 0.03453988
23/02/2025 14:23:51 Epoch 166 train_f_optb88vdw_rmse: 0.08067102
23/02/2025 14:23:51 Epoch 166 lr-Adam: 0.00167772
23/02/2025 14:23:51 Epoch 166 val_e_optb88vdw_rmse: 0.03091798
23/02/2025 14:23:51 Epoch 166 val_f_optb88vdw_rmse: 0.07084658
23/02/2025 14:25:53 Epoch 167 val_loss: 13.06110573
23/02/2025 14:25:53 Epoch 167 train_e_optb88vdw: 0.04648715
23/02/2025 14:25:53 Epoch 167 train_f_optb88vdw: 0.06397437
23/02/2025 14:25:53 Epoch 167 train_e_optb88vdw_rmse: 0.04648715
23/02/2025 14:25:53 Epoch 167 train_f_optb88vdw_rmse: 0.06397437
23/02/2025 14:25:53 Epoch 167 lr-Adam: 0.00167772
23/02/2025 14:25:53 Epoch 167 val_e_optb88vdw_rmse: 0.04333148
23/02/2025 14:25:53 Epoch 167 val_f_optb88vdw_rmse: 0.07561120
23/02/2025 14:28:00 Epoch 168 val_loss: 8.05564594
23/02/2025 14:28:00 Epoch 168 train_e_optb88vdw: 0.03089830
23/02/2025 14:28:00 Epoch 168 train_f_optb88vdw: 0.11606954
23/02/2025 14:28:00 Epoch 168 train_e_optb88vdw_rmse: 0.03089830
23/02/2025 14:28:00 Epoch 168 train_f_optb88vdw_rmse: 0.11606954
23/02/2025 14:28:00 Epoch 168 lr-Adam: 0.00167772
23/02/2025 14:28:00 Epoch 168 val_e_optb88vdw_rmse: 0.02573680
23/02/2025 14:28:00 Epoch 168 val_f_optb88vdw_rmse: 0.07145931
23/02/2025 14:30:06 Epoch 169 val_loss: 10.67601109
23/02/2025 14:30:06 Epoch 169 train_e_optb88vdw: 0.03878947
23/02/2025 14:30:06 Epoch 169 train_f_optb88vdw: 0.07605291
23/02/2025 14:30:06 Epoch 169 train_e_optb88vdw_rmse: 0.03878947
23/02/2025 14:30:06 Epoch 169 train_f_optb88vdw_rmse: 0.07605291
23/02/2025 14:30:06 Epoch 169 lr-Adam: 0.00167772
23/02/2025 14:30:06 Epoch 169 val_e_optb88vdw_rmse: 0.03822726
23/02/2025 14:30:06 Epoch 169 val_f_optb88vdw_rmse: 0.06966414
23/02/2025 14:32:10 Epoch 170 val_loss: 8.09384632
23/02/2025 14:32:10 Epoch 170 train_e_optb88vdw: 0.02862947
23/02/2025 14:32:10 Epoch 170 train_f_optb88vdw: 0.06588631
23/02/2025 14:32:10 Epoch 170 train_e_optb88vdw_rmse: 0.02862947
23/02/2025 14:32:10 Epoch 170 train_f_optb88vdw_rmse: 0.06588631
23/02/2025 14:32:10 Epoch 170 lr-Adam: 0.00167772
23/02/2025 14:32:10 Epoch 170 val_e_optb88vdw_rmse: 0.02443790
23/02/2025 14:32:10 Epoch 170 val_f_optb88vdw_rmse: 0.07385102
23/02/2025 14:34:14 Epoch 171 val_loss: 13.61148167
23/02/2025 14:34:14 Epoch 171 train_e_optb88vdw: 0.05006288
23/02/2025 14:34:14 Epoch 171 train_f_optb88vdw: 0.05698249
23/02/2025 14:34:14 Epoch 171 train_e_optb88vdw_rmse: 0.05006288
23/02/2025 14:34:14 Epoch 171 train_f_optb88vdw_rmse: 0.05698249
23/02/2025 14:34:14 Epoch 171 lr-Adam: 0.00167772
23/02/2025 14:34:14 Epoch 171 val_e_optb88vdw_rmse: 0.04610993
23/02/2025 14:34:14 Epoch 171 val_f_optb88vdw_rmse: 0.07318214
23/02/2025 14:36:21 Epoch 172 val_loss: 7.55596638
23/02/2025 14:36:21 Epoch 172 train_e_optb88vdw: 0.03006415
23/02/2025 14:36:21 Epoch 172 train_f_optb88vdw: 0.07496952
23/02/2025 14:36:21 Epoch 172 train_e_optb88vdw_rmse: 0.03006415
23/02/2025 14:36:21 Epoch 172 train_f_optb88vdw_rmse: 0.07496952
23/02/2025 14:36:21 Epoch 172 lr-Adam: 0.00167772
23/02/2025 14:36:21 Epoch 172 val_e_optb88vdw_rmse: 0.02434703
23/02/2025 14:36:21 Epoch 172 val_f_optb88vdw_rmse: 0.07031876
23/02/2025 14:38:26 Epoch 173 val_loss: 12.10178089
23/02/2025 14:38:26 Epoch 173 train_e_optb88vdw: 0.04599850
23/02/2025 14:38:26 Epoch 173 train_f_optb88vdw: 0.06716821
23/02/2025 14:38:26 Epoch 173 train_e_optb88vdw_rmse: 0.04599850
23/02/2025 14:38:26 Epoch 173 train_f_optb88vdw_rmse: 0.06716821
23/02/2025 14:38:26 Epoch 173 lr-Adam: 0.00167772
23/02/2025 14:38:26 Epoch 173 val_e_optb88vdw_rmse: 0.04229105
23/02/2025 14:38:26 Epoch 173 val_f_optb88vdw_rmse: 0.07093548
23/02/2025 14:40:32 Epoch 174 val_loss: 7.80579996
23/02/2025 14:40:32 Epoch 174 train_e_optb88vdw: 0.03042940
23/02/2025 14:40:32 Epoch 174 train_f_optb88vdw: 0.04852427
23/02/2025 14:40:32 Epoch 174 train_e_optb88vdw_rmse: 0.03042940
23/02/2025 14:40:32 Epoch 174 train_f_optb88vdw_rmse: 0.04852427
23/02/2025 14:40:32 Epoch 174 lr-Adam: 0.00167772
23/02/2025 14:40:32 Epoch 174 val_e_optb88vdw_rmse: 0.02637770
23/02/2025 14:40:32 Epoch 174 val_f_optb88vdw_rmse: 0.06930885
23/02/2025 14:42:38 Epoch 175 val_loss: 10.94655991
23/02/2025 14:42:38 Epoch 175 train_e_optb88vdw: 0.04187670
23/02/2025 14:42:38 Epoch 175 train_f_optb88vdw: 0.05390655
23/02/2025 14:42:38 Epoch 175 train_e_optb88vdw_rmse: 0.04187670
23/02/2025 14:42:38 Epoch 175 train_f_optb88vdw_rmse: 0.05390655
23/02/2025 14:42:38 Epoch 175 lr-Adam: 0.00167772
23/02/2025 14:42:38 Epoch 175 val_e_optb88vdw_rmse: 0.03924038
23/02/2025 14:42:38 Epoch 175 val_f_optb88vdw_rmse: 0.06960744
23/02/2025 14:44:43 Epoch 176 val_loss: 7.55574751
23/02/2025 14:44:43 Epoch 176 train_e_optb88vdw: 0.02673691
23/02/2025 14:44:43 Epoch 176 train_f_optb88vdw: 0.06491294
23/02/2025 14:44:43 Epoch 176 train_e_optb88vdw_rmse: 0.02673691
23/02/2025 14:44:43 Epoch 176 train_f_optb88vdw_rmse: 0.06491294
23/02/2025 14:44:43 Epoch 176 lr-Adam: 0.00134218
23/02/2025 14:44:43 Epoch 176 val_e_optb88vdw_rmse: 0.02303107
23/02/2025 14:44:43 Epoch 176 val_f_optb88vdw_rmse: 0.07187691
23/02/2025 14:46:45 Epoch 177 val_loss: 9.91882801
23/02/2025 14:46:45 Epoch 177 train_e_optb88vdw: 0.03952171
23/02/2025 14:46:45 Epoch 177 train_f_optb88vdw: 0.07065465
23/02/2025 14:46:45 Epoch 177 train_e_optb88vdw_rmse: 0.03952171
23/02/2025 14:46:45 Epoch 177 train_f_optb88vdw_rmse: 0.07065465
23/02/2025 14:46:45 Epoch 177 lr-Adam: 0.00134218
23/02/2025 14:46:45 Epoch 177 val_e_optb88vdw_rmse: 0.03458711
23/02/2025 14:46:45 Epoch 177 val_f_optb88vdw_rmse: 0.07132382
23/02/2025 14:48:47 Epoch 178 val_loss: 6.79792929
23/02/2025 14:48:47 Epoch 178 train_e_optb88vdw: 0.02322136
23/02/2025 14:48:47 Epoch 178 train_f_optb88vdw: 0.07073909
23/02/2025 14:48:47 Epoch 178 train_e_optb88vdw_rmse: 0.02322136
23/02/2025 14:48:47 Epoch 178 train_f_optb88vdw_rmse: 0.07073909
23/02/2025 14:48:47 Epoch 178 lr-Adam: 0.00134218
23/02/2025 14:48:47 Epoch 178 val_e_optb88vdw_rmse: 0.01959971
23/02/2025 14:48:47 Epoch 178 val_f_optb88vdw_rmse: 0.07017662
23/02/2025 14:50:53 Epoch 179 val_loss: 9.47178745
23/02/2025 14:50:53 Epoch 179 train_e_optb88vdw: 0.03599267
23/02/2025 14:50:53 Epoch 179 train_f_optb88vdw: 0.07563920
23/02/2025 14:50:53 Epoch 179 train_e_optb88vdw_rmse: 0.03599267
23/02/2025 14:50:53 Epoch 179 train_f_optb88vdw_rmse: 0.07563920
23/02/2025 14:50:53 Epoch 179 lr-Adam: 0.00134218
23/02/2025 14:50:53 Epoch 179 val_e_optb88vdw_rmse: 0.03281537
23/02/2025 14:50:53 Epoch 179 val_f_optb88vdw_rmse: 0.07093379
23/02/2025 14:52:55 Epoch 180 val_loss: 7.01792765
23/02/2025 14:52:55 Epoch 180 train_e_optb88vdw: 0.02582078
23/02/2025 14:52:55 Epoch 180 train_f_optb88vdw: 0.11278920
23/02/2025 14:52:55 Epoch 180 train_e_optb88vdw_rmse: 0.02582078
23/02/2025 14:52:55 Epoch 180 train_f_optb88vdw_rmse: 0.11278920
23/02/2025 14:52:55 Epoch 180 lr-Adam: 0.00134218
23/02/2025 14:52:55 Epoch 180 val_e_optb88vdw_rmse: 0.02325083
23/02/2025 14:52:55 Epoch 180 val_f_optb88vdw_rmse: 0.06767745
23/02/2025 14:54:56 Epoch 181 val_loss: 9.02564430
23/02/2025 14:54:56 Epoch 181 train_e_optb88vdw: 0.03420294
23/02/2025 14:54:56 Epoch 181 train_f_optb88vdw: 0.04936048
23/02/2025 14:54:56 Epoch 181 train_e_optb88vdw_rmse: 0.03420294
23/02/2025 14:54:56 Epoch 181 train_f_optb88vdw_rmse: 0.04936048
23/02/2025 14:54:56 Epoch 181 lr-Adam: 0.00134218
23/02/2025 14:54:56 Epoch 181 val_e_optb88vdw_rmse: 0.03158313
23/02/2025 14:54:56 Epoch 181 val_f_optb88vdw_rmse: 0.06974342
23/02/2025 14:57:00 Epoch 182 val_loss: 7.16930008
23/02/2025 14:57:00 Epoch 182 train_e_optb88vdw: 0.02748573
23/02/2025 14:57:00 Epoch 182 train_f_optb88vdw: 0.05747173
23/02/2025 14:57:00 Epoch 182 train_e_optb88vdw_rmse: 0.02748573
23/02/2025 14:57:00 Epoch 182 train_f_optb88vdw_rmse: 0.05747173
23/02/2025 14:57:00 Epoch 182 lr-Adam: 0.00134218
23/02/2025 14:57:00 Epoch 182 val_e_optb88vdw_rmse: 0.02433097
23/02/2025 14:57:00 Epoch 182 val_f_optb88vdw_rmse: 0.06742753
23/02/2025 14:59:08 Epoch 183 val_loss: 8.59628582
23/02/2025 14:59:08 Epoch 183 train_e_optb88vdw: 0.03216887
23/02/2025 14:59:08 Epoch 183 train_f_optb88vdw: 0.08322880
23/02/2025 14:59:08 Epoch 183 train_e_optb88vdw_rmse: 0.03216887
23/02/2025 14:59:08 Epoch 183 train_f_optb88vdw_rmse: 0.08322880
23/02/2025 14:59:08 Epoch 183 lr-Adam: 0.00134218
23/02/2025 14:59:08 Epoch 183 val_e_optb88vdw_rmse: 0.03114279
23/02/2025 14:59:08 Epoch 183 val_f_optb88vdw_rmse: 0.06769357
23/02/2025 15:01:15 Epoch 184 val_loss: 6.54121304
23/02/2025 15:01:15 Epoch 184 train_e_optb88vdw: 0.02313813
23/02/2025 15:01:15 Epoch 184 train_f_optb88vdw: 0.05030237
23/02/2025 15:01:15 Epoch 184 train_e_optb88vdw_rmse: 0.02313813
23/02/2025 15:01:15 Epoch 184 train_f_optb88vdw_rmse: 0.05030237
23/02/2025 15:01:15 Epoch 184 lr-Adam: 0.00134218
23/02/2025 15:01:15 Epoch 184 val_e_optb88vdw_rmse: 0.02063534
23/02/2025 15:01:15 Epoch 184 val_f_optb88vdw_rmse: 0.06738671
23/02/2025 15:03:16 Epoch 185 val_loss: 8.70988846
23/02/2025 15:03:16 Epoch 185 train_e_optb88vdw: 0.03123271
23/02/2025 15:03:16 Epoch 185 train_f_optb88vdw: 0.07262305
23/02/2025 15:03:16 Epoch 185 train_e_optb88vdw_rmse: 0.03123271
23/02/2025 15:03:16 Epoch 185 train_f_optb88vdw_rmse: 0.07262305
23/02/2025 15:03:16 Epoch 185 lr-Adam: 0.00134218
23/02/2025 15:03:16 Epoch 185 val_e_optb88vdw_rmse: 0.03040562
23/02/2025 15:03:16 Epoch 185 val_f_optb88vdw_rmse: 0.06936383
23/02/2025 15:05:22 Epoch 186 val_loss: 6.68458796
23/02/2025 15:05:22 Epoch 186 train_e_optb88vdw: 0.02545147
23/02/2025 15:05:22 Epoch 186 train_f_optb88vdw: 0.08754688
23/02/2025 15:05:22 Epoch 186 train_e_optb88vdw_rmse: 0.02545147
23/02/2025 15:05:22 Epoch 186 train_f_optb88vdw_rmse: 0.08754688
23/02/2025 15:05:22 Epoch 186 lr-Adam: 0.00134218
23/02/2025 15:05:22 Epoch 186 val_e_optb88vdw_rmse: 0.02055301
23/02/2025 15:05:22 Epoch 186 val_f_optb88vdw_rmse: 0.06845341
23/02/2025 15:07:24 Epoch 187 val_loss: 8.32204628
23/02/2025 15:07:24 Epoch 187 train_e_optb88vdw: 0.03249535
23/02/2025 15:07:24 Epoch 187 train_f_optb88vdw: 0.07271432
23/02/2025 15:07:24 Epoch 187 train_e_optb88vdw_rmse: 0.03249535
23/02/2025 15:07:24 Epoch 187 train_f_optb88vdw_rmse: 0.07271432
23/02/2025 15:07:24 Epoch 187 lr-Adam: 0.00134218
23/02/2025 15:07:24 Epoch 187 val_e_optb88vdw_rmse: 0.03018330
23/02/2025 15:07:24 Epoch 187 val_f_optb88vdw_rmse: 0.06726882
23/02/2025 15:09:27 Epoch 188 val_loss: 6.37060022
23/02/2025 15:09:27 Epoch 188 train_e_optb88vdw: 0.02178946
23/02/2025 15:09:27 Epoch 188 train_f_optb88vdw: 0.04815907
23/02/2025 15:09:27 Epoch 188 train_e_optb88vdw_rmse: 0.02178946
23/02/2025 15:09:27 Epoch 188 train_f_optb88vdw_rmse: 0.04815907
23/02/2025 15:09:27 Epoch 188 lr-Adam: 0.00134218
23/02/2025 15:09:27 Epoch 188 val_e_optb88vdw_rmse: 0.01951341
23/02/2025 15:09:27 Epoch 188 val_f_optb88vdw_rmse: 0.06724261
23/02/2025 15:11:33 Epoch 189 val_loss: 8.37373066
23/02/2025 15:11:33 Epoch 189 train_e_optb88vdw: 0.03392529
23/02/2025 15:11:33 Epoch 189 train_f_optb88vdw: 0.06523339
23/02/2025 15:11:33 Epoch 189 train_e_optb88vdw_rmse: 0.03392529
23/02/2025 15:11:33 Epoch 189 train_f_optb88vdw_rmse: 0.06523339
23/02/2025 15:11:33 Epoch 189 lr-Adam: 0.00134218
23/02/2025 15:11:33 Epoch 189 val_e_optb88vdw_rmse: 0.03052586
23/02/2025 15:11:33 Epoch 189 val_f_optb88vdw_rmse: 0.06711789
23/02/2025 15:13:35 Epoch 190 val_loss: 7.30744219
23/02/2025 15:13:35 Epoch 190 train_e_optb88vdw: 0.02673558
23/02/2025 15:13:35 Epoch 190 train_f_optb88vdw: 0.06722985
23/02/2025 15:13:35 Epoch 190 train_e_optb88vdw_rmse: 0.02673558
23/02/2025 15:13:35 Epoch 190 train_f_optb88vdw_rmse: 0.06722985
23/02/2025 15:13:35 Epoch 190 lr-Adam: 0.00134218
23/02/2025 15:13:35 Epoch 190 val_e_optb88vdw_rmse: 0.02414914
23/02/2025 15:13:35 Epoch 190 val_f_optb88vdw_rmse: 0.06853136
23/02/2025 15:15:36 Epoch 191 val_loss: 7.85571814
23/02/2025 15:15:36 Epoch 191 train_e_optb88vdw: 0.03042936
23/02/2025 15:15:36 Epoch 191 train_f_optb88vdw: 0.05555691
23/02/2025 15:15:36 Epoch 191 train_e_optb88vdw_rmse: 0.03042936
23/02/2025 15:15:36 Epoch 191 train_f_optb88vdw_rmse: 0.05555691
23/02/2025 15:15:36 Epoch 191 lr-Adam: 0.00134218
23/02/2025 15:15:36 Epoch 191 val_e_optb88vdw_rmse: 0.02818637
23/02/2025 15:15:36 Epoch 191 val_f_optb88vdw_rmse: 0.06693243
23/02/2025 15:17:41 Epoch 192 val_loss: 7.82941008
23/02/2025 15:17:41 Epoch 192 train_e_optb88vdw: 0.03322015
23/02/2025 15:17:41 Epoch 192 train_f_optb88vdw: 0.08828966
23/02/2025 15:17:41 Epoch 192 train_e_optb88vdw_rmse: 0.03322015
23/02/2025 15:17:41 Epoch 192 train_f_optb88vdw_rmse: 0.08828966
23/02/2025 15:17:41 Epoch 192 lr-Adam: 0.00134218
23/02/2025 15:17:41 Epoch 192 val_e_optb88vdw_rmse: 0.02731511
23/02/2025 15:17:41 Epoch 192 val_f_optb88vdw_rmse: 0.06820334
23/02/2025 15:19:43 Epoch 193 val_loss: 8.75722027
23/02/2025 15:19:43 Epoch 193 train_e_optb88vdw: 0.02998136
23/02/2025 15:19:43 Epoch 193 train_f_optb88vdw: 0.11779694
23/02/2025 15:19:43 Epoch 193 train_e_optb88vdw_rmse: 0.02998136
23/02/2025 15:19:43 Epoch 193 train_f_optb88vdw_rmse: 0.11779694
23/02/2025 15:19:43 Epoch 193 lr-Adam: 0.00134218
23/02/2025 15:19:43 Epoch 193 val_e_optb88vdw_rmse: 0.03017932
23/02/2025 15:19:43 Epoch 193 val_f_optb88vdw_rmse: 0.07070412
23/02/2025 15:21:48 Epoch 194 val_loss: 6.40128326
23/02/2025 15:21:48 Epoch 194 train_e_optb88vdw: 0.02455967
23/02/2025 15:21:48 Epoch 194 train_f_optb88vdw: 0.07425156
23/02/2025 15:21:48 Epoch 194 train_e_optb88vdw_rmse: 0.02455967
23/02/2025 15:21:48 Epoch 194 train_f_optb88vdw_rmse: 0.07425156
23/02/2025 15:21:48 Epoch 194 lr-Adam: 0.00134218
23/02/2025 15:21:48 Epoch 194 val_e_optb88vdw_rmse: 0.01943183
23/02/2025 15:21:48 Epoch 194 val_f_optb88vdw_rmse: 0.06791649
23/02/2025 15:23:53 Epoch 195 val_loss: 9.36077309
23/02/2025 15:23:53 Epoch 195 train_e_optb88vdw: 0.03618725
23/02/2025 15:23:53 Epoch 195 train_f_optb88vdw: 0.07660747
23/02/2025 15:23:53 Epoch 195 train_e_optb88vdw_rmse: 0.03618725
23/02/2025 15:23:53 Epoch 195 train_f_optb88vdw_rmse: 0.07660747
23/02/2025 15:23:53 Epoch 195 lr-Adam: 0.00134218
23/02/2025 15:23:53 Epoch 195 val_e_optb88vdw_rmse: 0.03424724
23/02/2025 15:23:53 Epoch 195 val_f_optb88vdw_rmse: 0.06783415
23/02/2025 15:25:59 Epoch 196 val_loss: 6.79092264
23/02/2025 15:25:59 Epoch 196 train_e_optb88vdw: 0.02408033
23/02/2025 15:25:59 Epoch 196 train_f_optb88vdw: 0.06515650
23/02/2025 15:25:59 Epoch 196 train_e_optb88vdw_rmse: 0.02408033
23/02/2025 15:25:59 Epoch 196 train_f_optb88vdw_rmse: 0.06515650
23/02/2025 15:25:59 Epoch 196 lr-Adam: 0.00134218
23/02/2025 15:25:59 Epoch 196 val_e_optb88vdw_rmse: 0.02170299
23/02/2025 15:25:59 Epoch 196 val_f_optb88vdw_rmse: 0.06820843
23/02/2025 15:28:00 Epoch 197 val_loss: 8.18110657
23/02/2025 15:28:00 Epoch 197 train_e_optb88vdw: 0.03204187
23/02/2025 15:28:00 Epoch 197 train_f_optb88vdw: 0.07376821
23/02/2025 15:28:00 Epoch 197 train_e_optb88vdw_rmse: 0.03204187
23/02/2025 15:28:00 Epoch 197 train_f_optb88vdw_rmse: 0.07376821
23/02/2025 15:28:00 Epoch 197 lr-Adam: 0.00134218
23/02/2025 15:28:00 Epoch 197 val_e_optb88vdw_rmse: 0.02993471
23/02/2025 15:28:00 Epoch 197 val_f_optb88vdw_rmse: 0.06665734
23/02/2025 15:30:06 Epoch 198 val_loss: 6.06573105
23/02/2025 15:30:06 Epoch 198 train_e_optb88vdw: 0.02303663
23/02/2025 15:30:06 Epoch 198 train_f_optb88vdw: 0.06838500
23/02/2025 15:30:06 Epoch 198 train_e_optb88vdw_rmse: 0.02303663
23/02/2025 15:30:06 Epoch 198 train_f_optb88vdw_rmse: 0.06838500
23/02/2025 15:30:06 Epoch 198 lr-Adam: 0.00134218
23/02/2025 15:30:06 Epoch 198 val_e_optb88vdw_rmse: 0.01852034
23/02/2025 15:30:06 Epoch 198 val_f_optb88vdw_rmse: 0.06612371
23/02/2025 15:32:10 Epoch 199 val_loss: 10.06929493
23/02/2025 15:32:10 Epoch 199 train_e_optb88vdw: 0.03889541
23/02/2025 15:32:10 Epoch 199 train_f_optb88vdw: 0.06162223
23/02/2025 15:32:10 Epoch 199 train_e_optb88vdw_rmse: 0.03889541
23/02/2025 15:32:10 Epoch 199 train_f_optb88vdw_rmse: 0.06162223
23/02/2025 15:32:10 Epoch 199 lr-Adam: 0.00134218
23/02/2025 15:32:10 Epoch 199 val_e_optb88vdw_rmse: 0.03645988
23/02/2025 15:32:10 Epoch 199 val_f_optb88vdw_rmse: 0.06879403
23/02/2025 15:34:12 Epoch 200 val_loss: 6.59632206
23/02/2025 15:34:12 Epoch 200 train_e_optb88vdw: 0.02683701
23/02/2025 15:34:12 Epoch 200 train_f_optb88vdw: 0.08850783
23/02/2025 15:34:12 Epoch 200 train_e_optb88vdw_rmse: 0.02683701
23/02/2025 15:34:12 Epoch 200 train_f_optb88vdw_rmse: 0.08850783
23/02/2025 15:34:12 Epoch 200 lr-Adam: 0.00134218
23/02/2025 15:34:12 Epoch 200 val_e_optb88vdw_rmse: 0.02046293
23/02/2025 15:34:12 Epoch 200 val_f_optb88vdw_rmse: 0.06808072
23/02/2025 15:36:13 Epoch 201 val_loss: 7.68305731
23/02/2025 15:36:13 Epoch 201 train_e_optb88vdw: 0.03080607
23/02/2025 15:36:13 Epoch 201 train_f_optb88vdw: 0.04759744
23/02/2025 15:36:13 Epoch 201 train_e_optb88vdw_rmse: 0.03080607
23/02/2025 15:36:13 Epoch 201 train_f_optb88vdw_rmse: 0.04759744
23/02/2025 15:36:13 Epoch 201 lr-Adam: 0.00134218
23/02/2025 15:36:13 Epoch 201 val_e_optb88vdw_rmse: 0.02768376
23/02/2025 15:36:13 Epoch 201 val_f_optb88vdw_rmse: 0.06659108
23/02/2025 15:38:15 Epoch 202 val_loss: 6.92240191
23/02/2025 15:38:15 Epoch 202 train_e_optb88vdw: 0.03091176
23/02/2025 15:38:15 Epoch 202 train_f_optb88vdw: 0.07689290
23/02/2025 15:38:15 Epoch 202 train_e_optb88vdw_rmse: 0.03091176
23/02/2025 15:38:15 Epoch 202 train_f_optb88vdw_rmse: 0.07689290
23/02/2025 15:38:15 Epoch 202 lr-Adam: 0.00134218
23/02/2025 15:38:15 Epoch 202 val_e_optb88vdw_rmse: 0.02293514
23/02/2025 15:38:15 Epoch 202 val_f_optb88vdw_rmse: 0.06725369
23/02/2025 15:40:16 Epoch 203 val_loss: 9.08485031
23/02/2025 15:40:16 Epoch 203 train_e_optb88vdw: 0.03529728
23/02/2025 15:40:16 Epoch 203 train_f_optb88vdw: 0.07841034
23/02/2025 15:40:16 Epoch 203 train_e_optb88vdw_rmse: 0.03529728
23/02/2025 15:40:16 Epoch 203 train_f_optb88vdw_rmse: 0.07841034
23/02/2025 15:40:16 Epoch 203 lr-Adam: 0.00134218
23/02/2025 15:40:16 Epoch 203 val_e_optb88vdw_rmse: 0.03370177
23/02/2025 15:40:16 Epoch 203 val_f_optb88vdw_rmse: 0.06696142
23/02/2025 15:42:19 Epoch 204 val_loss: 6.71847057
23/02/2025 15:42:19 Epoch 204 train_e_optb88vdw: 0.02485015
23/02/2025 15:42:19 Epoch 204 train_f_optb88vdw: 0.08418366
23/02/2025 15:42:19 Epoch 204 train_e_optb88vdw_rmse: 0.02485015
23/02/2025 15:42:19 Epoch 204 train_f_optb88vdw_rmse: 0.08418366
23/02/2025 15:42:19 Epoch 204 lr-Adam: 0.00134218
23/02/2025 15:42:19 Epoch 204 val_e_optb88vdw_rmse: 0.01934560
23/02/2025 15:42:19 Epoch 204 val_f_optb88vdw_rmse: 0.07030152
23/02/2025 15:44:24 Epoch 205 val_loss: 8.84891033
23/02/2025 15:44:24 Epoch 205 train_e_optb88vdw: 0.03572151
23/02/2025 15:44:24 Epoch 205 train_f_optb88vdw: 0.08954857
23/02/2025 15:44:24 Epoch 205 train_e_optb88vdw_rmse: 0.03572151
23/02/2025 15:44:24 Epoch 205 train_f_optb88vdw_rmse: 0.08954857
23/02/2025 15:44:24 Epoch 205 lr-Adam: 0.00134218
23/02/2025 15:44:24 Epoch 205 val_e_optb88vdw_rmse: 0.03324937
23/02/2025 15:44:24 Epoch 205 val_f_optb88vdw_rmse: 0.06600620
23/02/2025 15:46:26 Epoch 206 val_loss: 7.38182306
23/02/2025 15:46:26 Epoch 206 train_e_optb88vdw: 0.02826362
