17/03/2025 12:14:54 Training is starting...
17/03/2025 16:24:15 Epoch 103 train_e_tpss: 0.00191327
17/03/2025 16:24:15 Epoch 103 train_f_tpss: 0.03023871
17/03/2025 16:24:15 Epoch 103 train_e_tpss_rmse: 0.00191327
17/03/2025 16:24:15 Epoch 103 train_f_tpss_rmse: 0.03023871
17/03/2025 16:24:15 Epoch 103 lr-Adam: 0.00512000
17/03/2025 16:24:15 Epoch 103 val_e_tpss_rmse: 0.00553903
17/03/2025 16:24:15 Epoch 103 val_f_tpss_rmse: 0.04266319
17/03/2025 16:26:40 Epoch 104 val_loss: 3.13114500
17/03/2025 16:26:40 Epoch 104 train_e_tpss: 0.01011798
17/03/2025 16:26:40 Epoch 104 train_f_tpss: 0.04941383
17/03/2025 16:26:40 Epoch 104 train_e_tpss_rmse: 0.01011798
17/03/2025 16:26:40 Epoch 104 train_f_tpss_rmse: 0.04941383
17/03/2025 16:26:40 Epoch 104 lr-Adam: 0.00512000
17/03/2025 16:26:40 Epoch 104 val_e_tpss_rmse: 0.00464494
17/03/2025 16:26:40 Epoch 104 val_f_tpss_rmse: 0.05028740
17/03/2025 16:29:02 Epoch 105 val_loss: 3.75867057
17/03/2025 16:29:02 Epoch 105 train_e_tpss: 0.00916834
17/03/2025 16:29:02 Epoch 105 train_f_tpss: 0.03620647
17/03/2025 16:29:02 Epoch 105 train_e_tpss_rmse: 0.00916834
17/03/2025 16:29:02 Epoch 105 train_f_tpss_rmse: 0.03620647
17/03/2025 16:29:02 Epoch 105 lr-Adam: 0.00512000
17/03/2025 16:29:02 Epoch 105 val_e_tpss_rmse: 0.01219909
17/03/2025 16:29:02 Epoch 105 val_f_tpss_rmse: 0.05256402
17/03/2025 16:31:28 Epoch 106 val_loss: 3.81136274
17/03/2025 16:31:28 Epoch 106 train_e_tpss: 0.00907036
17/03/2025 16:31:28 Epoch 106 train_f_tpss: 0.02901575
17/03/2025 16:31:28 Epoch 106 train_e_tpss_rmse: 0.00907036
17/03/2025 16:31:28 Epoch 106 train_f_tpss_rmse: 0.02901575
17/03/2025 16:31:28 Epoch 106 lr-Adam: 0.00512000
17/03/2025 16:31:28 Epoch 106 val_e_tpss_rmse: 0.00534406
17/03/2025 16:31:28 Epoch 106 val_f_tpss_rmse: 0.05366835
17/03/2025 16:33:52 Epoch 107 val_loss: 2.32321143
17/03/2025 16:33:52 Epoch 107 train_e_tpss: 0.00115078
17/03/2025 16:33:52 Epoch 107 train_f_tpss: 0.02940236
17/03/2025 16:33:52 Epoch 107 train_e_tpss_rmse: 0.00115078
17/03/2025 16:33:52 Epoch 107 train_f_tpss_rmse: 0.02940236
17/03/2025 16:33:52 Epoch 107 lr-Adam: 0.00512000
17/03/2025 16:33:52 Epoch 107 val_e_tpss_rmse: 0.00089406
17/03/2025 16:33:52 Epoch 107 val_f_tpss_rmse: 0.04274382
17/03/2025 16:36:18 Epoch 108 val_loss: 3.42380977
17/03/2025 16:36:18 Epoch 108 train_e_tpss: 0.00326135
17/03/2025 16:36:18 Epoch 108 train_f_tpss: 0.03439436
17/03/2025 16:36:18 Epoch 108 train_e_tpss_rmse: 0.00326135
17/03/2025 16:36:18 Epoch 108 train_f_tpss_rmse: 0.03439436
17/03/2025 16:36:18 Epoch 108 lr-Adam: 0.00512000
17/03/2025 16:36:18 Epoch 108 val_e_tpss_rmse: 0.00893946
17/03/2025 16:36:18 Epoch 108 val_f_tpss_rmse: 0.05022463
17/03/2025 16:38:43 Epoch 109 val_loss: 4.26566935
17/03/2025 16:38:43 Epoch 109 train_e_tpss: 0.00376924
17/03/2025 16:38:43 Epoch 109 train_f_tpss: 0.04657753
17/03/2025 16:38:43 Epoch 109 train_e_tpss_rmse: 0.00376924
17/03/2025 16:38:43 Epoch 109 train_f_tpss_rmse: 0.04657753
17/03/2025 16:38:43 Epoch 109 lr-Adam: 0.00512000
17/03/2025 16:38:43 Epoch 109 val_e_tpss_rmse: 0.01005522
17/03/2025 16:38:43 Epoch 109 val_f_tpss_rmse: 0.05836500
17/03/2025 16:41:08 Epoch 110 val_loss: 2.54858804
17/03/2025 16:41:08 Epoch 110 train_e_tpss: 0.00381468
17/03/2025 16:41:08 Epoch 110 train_f_tpss: 0.02685497
17/03/2025 16:41:08 Epoch 110 train_e_tpss_rmse: 0.00381468
17/03/2025 16:41:08 Epoch 110 train_f_tpss_rmse: 0.02685497
17/03/2025 16:41:08 Epoch 110 lr-Adam: 0.00512000
17/03/2025 16:41:08 Epoch 110 val_e_tpss_rmse: 0.00820271
17/03/2025 16:41:08 Epoch 110 val_f_tpss_rmse: 0.04284685
17/03/2025 16:43:34 Epoch 111 val_loss: 3.00287986
17/03/2025 16:43:34 Epoch 111 train_e_tpss: 0.00360548
17/03/2025 16:43:34 Epoch 111 train_f_tpss: 0.02994532
17/03/2025 16:43:34 Epoch 111 train_e_tpss_rmse: 0.00360548
17/03/2025 16:43:34 Epoch 111 train_f_tpss_rmse: 0.02994532
17/03/2025 16:43:34 Epoch 111 lr-Adam: 0.00512000
17/03/2025 16:43:34 Epoch 111 val_e_tpss_rmse: 0.00194856
17/03/2025 16:43:34 Epoch 111 val_f_tpss_rmse: 0.04826293
17/03/2025 16:45:57 Epoch 112 val_loss: 2.79524422
17/03/2025 16:45:57 Epoch 112 train_e_tpss: 0.00438638
17/03/2025 16:45:57 Epoch 112 train_f_tpss: 0.05382642
17/03/2025 16:45:57 Epoch 112 train_e_tpss_rmse: 0.00438638
17/03/2025 16:45:57 Epoch 112 train_f_tpss_rmse: 0.05382642
17/03/2025 16:45:57 Epoch 112 lr-Adam: 0.00512000
17/03/2025 16:45:57 Epoch 112 val_e_tpss_rmse: 0.00324306
17/03/2025 16:45:57 Epoch 112 val_f_tpss_rmse: 0.04741220
17/03/2025 16:48:22 Epoch 113 val_loss: 2.95826268
17/03/2025 16:48:22 Epoch 113 train_e_tpss: 0.00427438
17/03/2025 16:48:22 Epoch 113 train_f_tpss: 0.03562006
17/03/2025 16:48:22 Epoch 113 train_e_tpss_rmse: 0.00427438
17/03/2025 16:48:22 Epoch 113 train_f_tpss_rmse: 0.03562006
17/03/2025 16:48:22 Epoch 113 lr-Adam: 0.00512000
17/03/2025 16:48:22 Epoch 113 val_e_tpss_rmse: 0.00232132
17/03/2025 16:48:22 Epoch 113 val_f_tpss_rmse: 0.04604757
17/03/2025 16:50:47 Epoch 114 val_loss: 3.14333749
17/03/2025 16:50:47 Epoch 114 train_e_tpss: 0.00133734
17/03/2025 16:50:47 Epoch 114 train_f_tpss: 0.04982004
17/03/2025 16:50:47 Epoch 114 train_e_tpss_rmse: 0.00133734
17/03/2025 16:50:47 Epoch 114 train_f_tpss_rmse: 0.04982004
17/03/2025 16:50:47 Epoch 114 lr-Adam: 0.00512000
17/03/2025 16:50:47 Epoch 114 val_e_tpss_rmse: 0.00227211
17/03/2025 16:50:47 Epoch 114 val_f_tpss_rmse: 0.04968344
17/03/2025 16:53:13 Epoch 115 val_loss: 3.03614044
17/03/2025 16:53:13 Epoch 115 train_e_tpss: 0.00314632
17/03/2025 16:53:13 Epoch 115 train_f_tpss: 0.03531973
17/03/2025 16:53:13 Epoch 115 train_e_tpss_rmse: 0.00314632
17/03/2025 16:53:13 Epoch 115 train_f_tpss_rmse: 0.03531973
17/03/2025 16:53:13 Epoch 115 lr-Adam: 0.00512000
17/03/2025 16:53:13 Epoch 115 val_e_tpss_rmse: 0.01531247
17/03/2025 16:53:13 Epoch 115 val_f_tpss_rmse: 0.04151753
17/03/2025 16:55:37 Epoch 116 val_loss: 2.66341472
17/03/2025 16:55:37 Epoch 116 train_e_tpss: 0.00411685
17/03/2025 16:55:37 Epoch 116 train_f_tpss: 0.04218170
17/03/2025 16:55:37 Epoch 116 train_e_tpss_rmse: 0.00411685
17/03/2025 16:55:37 Epoch 116 train_f_tpss_rmse: 0.04218170
17/03/2025 16:55:37 Epoch 116 lr-Adam: 0.00512000
17/03/2025 16:55:37 Epoch 116 val_e_tpss_rmse: 0.00267918
17/03/2025 16:55:37 Epoch 116 val_f_tpss_rmse: 0.04540372
17/03/2025 16:58:02 Epoch 117 val_loss: 3.03694820
17/03/2025 16:58:02 Epoch 117 train_e_tpss: 0.00633105
17/03/2025 16:58:02 Epoch 117 train_f_tpss: 0.05816032
17/03/2025 16:58:02 Epoch 117 train_e_tpss_rmse: 0.00633105
17/03/2025 16:58:02 Epoch 117 train_f_tpss_rmse: 0.05816032
17/03/2025 16:58:02 Epoch 117 lr-Adam: 0.00512000
17/03/2025 16:58:02 Epoch 117 val_e_tpss_rmse: 0.00774944
17/03/2025 16:58:02 Epoch 117 val_f_tpss_rmse: 0.04553558
17/03/2025 17:00:24 Epoch 118 val_loss: 2.44540858
17/03/2025 17:00:24 Epoch 118 train_e_tpss: 0.00407773
17/03/2025 17:00:24 Epoch 118 train_f_tpss: 0.02290064
17/03/2025 17:00:24 Epoch 118 train_e_tpss_rmse: 0.00407773
17/03/2025 17:00:24 Epoch 118 train_f_tpss_rmse: 0.02290064
17/03/2025 17:00:24 Epoch 118 lr-Adam: 0.00512000
17/03/2025 17:00:24 Epoch 118 val_e_tpss_rmse: 0.00627520
17/03/2025 17:00:24 Epoch 118 val_f_tpss_rmse: 0.04150648
17/03/2025 17:02:48 Epoch 119 val_loss: 2.72195363
17/03/2025 17:02:48 Epoch 119 train_e_tpss: 0.00250069
17/03/2025 17:02:48 Epoch 119 train_f_tpss: 0.04206506
17/03/2025 17:02:48 Epoch 119 train_e_tpss_rmse: 0.00250069
17/03/2025 17:02:48 Epoch 119 train_f_tpss_rmse: 0.04206506
17/03/2025 17:02:48 Epoch 119 lr-Adam: 0.00409600
17/03/2025 17:02:48 Epoch 119 val_e_tpss_rmse: 0.00313535
17/03/2025 17:02:48 Epoch 119 val_f_tpss_rmse: 0.04637349
17/03/2025 17:05:11 Epoch 120 val_loss: 3.22073865
17/03/2025 17:05:11 Epoch 120 train_e_tpss: 0.00101223
17/03/2025 17:05:11 Epoch 120 train_f_tpss: 0.04286179
17/03/2025 17:05:11 Epoch 120 train_e_tpss_rmse: 0.00101223
17/03/2025 17:05:11 Epoch 120 train_f_tpss_rmse: 0.04286179
17/03/2025 17:05:11 Epoch 120 lr-Adam: 0.00409600
17/03/2025 17:05:11 Epoch 120 val_e_tpss_rmse: 0.00209204
17/03/2025 17:05:11 Epoch 120 val_f_tpss_rmse: 0.05225608
17/03/2025 17:07:35 Epoch 121 val_loss: 3.07931066
17/03/2025 17:07:35 Epoch 121 train_e_tpss: 0.00501901
17/03/2025 17:07:35 Epoch 121 train_f_tpss: 0.03376808
17/03/2025 17:07:35 Epoch 121 train_e_tpss_rmse: 0.00501901
17/03/2025 17:07:35 Epoch 121 train_f_tpss_rmse: 0.03376808
17/03/2025 17:07:35 Epoch 121 lr-Adam: 0.00409600
17/03/2025 17:07:35 Epoch 121 val_e_tpss_rmse: 0.00811290
17/03/2025 17:07:35 Epoch 121 val_f_tpss_rmse: 0.04770082
17/03/2025 17:09:57 Epoch 122 val_loss: 3.30125523
17/03/2025 17:09:57 Epoch 122 train_e_tpss: 0.00416383
17/03/2025 17:09:57 Epoch 122 train_f_tpss: 0.04179898
17/03/2025 17:09:57 Epoch 122 train_e_tpss_rmse: 0.00416383
17/03/2025 17:09:57 Epoch 122 train_f_tpss_rmse: 0.04179898
17/03/2025 17:09:57 Epoch 122 lr-Adam: 0.00409600
17/03/2025 17:09:57 Epoch 122 val_e_tpss_rmse: 0.00695123
17/03/2025 17:09:57 Epoch 122 val_f_tpss_rmse: 0.05111520
17/03/2025 17:12:19 Epoch 123 val_loss: 2.35041642
17/03/2025 17:12:19 Epoch 123 train_e_tpss: 0.00143817
17/03/2025 17:12:19 Epoch 123 train_f_tpss: 0.02594443
17/03/2025 17:12:19 Epoch 123 train_e_tpss_rmse: 0.00143817
17/03/2025 17:12:19 Epoch 123 train_f_tpss_rmse: 0.02594443
17/03/2025 17:12:19 Epoch 123 lr-Adam: 0.00409600
17/03/2025 17:12:19 Epoch 123 val_e_tpss_rmse: 0.00161234
17/03/2025 17:12:19 Epoch 123 val_f_tpss_rmse: 0.04106519
17/03/2025 17:14:45 Epoch 124 val_loss: 2.62919807
17/03/2025 17:14:45 Epoch 124 train_e_tpss: 0.00446237
17/03/2025 17:14:45 Epoch 124 train_f_tpss: 0.03876879
17/03/2025 17:14:45 Epoch 124 train_e_tpss_rmse: 0.00446237
17/03/2025 17:14:45 Epoch 124 train_f_tpss_rmse: 0.03876879
17/03/2025 17:14:45 Epoch 124 lr-Adam: 0.00409600
17/03/2025 17:14:45 Epoch 124 val_e_tpss_rmse: 0.00145392
17/03/2025 17:14:45 Epoch 124 val_f_tpss_rmse: 0.04679363
17/03/2025 17:17:08 Epoch 125 val_loss: 2.52786756
17/03/2025 17:17:08 Epoch 125 train_e_tpss: 0.00158532
17/03/2025 17:17:08 Epoch 125 train_f_tpss: 0.05439312
17/03/2025 17:17:08 Epoch 125 train_e_tpss_rmse: 0.00158532
17/03/2025 17:17:08 Epoch 125 train_f_tpss_rmse: 0.05439312
17/03/2025 17:17:08 Epoch 125 lr-Adam: 0.00409600
17/03/2025 17:17:08 Epoch 125 val_e_tpss_rmse: 0.00242641
17/03/2025 17:17:08 Epoch 125 val_f_tpss_rmse: 0.04372425
17/03/2025 17:19:33 Epoch 126 val_loss: 2.49676323
17/03/2025 17:19:33 Epoch 126 train_e_tpss: 0.00039627
17/03/2025 17:19:33 Epoch 126 train_f_tpss: 0.04090585
17/03/2025 17:19:33 Epoch 126 train_e_tpss_rmse: 0.00039627
17/03/2025 17:19:33 Epoch 126 train_f_tpss_rmse: 0.04090585
17/03/2025 17:19:33 Epoch 126 lr-Adam: 0.00409600
17/03/2025 17:19:33 Epoch 126 val_e_tpss_rmse: 0.00382240
17/03/2025 17:19:33 Epoch 126 val_f_tpss_rmse: 0.04486765
17/03/2025 17:21:58 Epoch 127 val_loss: 2.75253415
17/03/2025 17:21:58 Epoch 127 train_e_tpss: 0.00371527
17/03/2025 17:21:58 Epoch 127 train_f_tpss: 0.03835717
17/03/2025 17:21:58 Epoch 127 train_e_tpss_rmse: 0.00371527
17/03/2025 17:21:58 Epoch 127 train_f_tpss_rmse: 0.03835717
17/03/2025 17:21:58 Epoch 127 lr-Adam: 0.00409600
17/03/2025 17:21:58 Epoch 127 val_e_tpss_rmse: 0.00828806
17/03/2025 17:21:58 Epoch 127 val_f_tpss_rmse: 0.04458512
17/03/2025 17:24:23 Epoch 128 val_loss: 2.50556779
17/03/2025 17:24:23 Epoch 128 train_e_tpss: 0.00228773
17/03/2025 17:24:23 Epoch 128 train_f_tpss: 0.03584909
17/03/2025 17:24:23 Epoch 128 train_e_tpss_rmse: 0.00228773
17/03/2025 17:24:23 Epoch 128 train_f_tpss_rmse: 0.03584909
17/03/2025 17:24:23 Epoch 128 lr-Adam: 0.00409600
17/03/2025 17:24:23 Epoch 128 val_e_tpss_rmse: 0.00231099
17/03/2025 17:24:23 Epoch 128 val_f_tpss_rmse: 0.04455111
17/03/2025 17:26:46 Epoch 129 val_loss: 2.60605478
17/03/2025 17:26:46 Epoch 129 train_e_tpss: 0.00016583
17/03/2025 17:26:46 Epoch 129 train_f_tpss: 0.03610953
17/03/2025 17:26:46 Epoch 129 train_e_tpss_rmse: 0.00016583
17/03/2025 17:26:46 Epoch 129 train_f_tpss_rmse: 0.03610953
17/03/2025 17:26:46 Epoch 129 lr-Adam: 0.00409600
17/03/2025 17:26:46 Epoch 129 val_e_tpss_rmse: 0.00364460
17/03/2025 17:26:46 Epoch 129 val_f_tpss_rmse: 0.04288775
17/03/2025 17:29:08 Epoch 130 val_loss: 2.30638599
17/03/2025 17:29:08 Epoch 130 train_e_tpss: 0.00122043
17/03/2025 17:29:08 Epoch 130 train_f_tpss: 0.02261931
17/03/2025 17:29:08 Epoch 130 train_e_tpss_rmse: 0.00122043
17/03/2025 17:29:08 Epoch 130 train_f_tpss_rmse: 0.02261931
17/03/2025 17:29:08 Epoch 130 lr-Adam: 0.00327680
17/03/2025 17:29:08 Epoch 130 val_e_tpss_rmse: 0.00423957
17/03/2025 17:29:08 Epoch 130 val_f_tpss_rmse: 0.04068825
17/03/2025 17:31:30 Epoch 131 val_loss: 2.34497261
17/03/2025 17:31:30 Epoch 131 train_e_tpss: 0.00152258
17/03/2025 17:31:30 Epoch 131 train_f_tpss: 0.03710346
17/03/2025 17:31:30 Epoch 131 train_e_tpss_rmse: 0.00152258
17/03/2025 17:31:30 Epoch 131 train_f_tpss_rmse: 0.03710346
17/03/2025 17:31:30 Epoch 131 lr-Adam: 0.00327680
17/03/2025 17:31:30 Epoch 131 val_e_tpss_rmse: 0.00199903
17/03/2025 17:31:30 Epoch 131 val_f_tpss_rmse: 0.04180375
17/03/2025 17:33:55 Epoch 132 val_loss: 2.54031992
17/03/2025 17:33:55 Epoch 132 train_e_tpss: 0.00159315
17/03/2025 17:33:55 Epoch 132 train_f_tpss: 0.03639049
17/03/2025 17:33:55 Epoch 132 train_e_tpss_rmse: 0.00159315
17/03/2025 17:33:55 Epoch 132 train_f_tpss_rmse: 0.03639049
17/03/2025 17:33:55 Epoch 132 lr-Adam: 0.00327680
17/03/2025 17:33:55 Epoch 132 val_e_tpss_rmse: 0.00135777
17/03/2025 17:33:55 Epoch 132 val_f_tpss_rmse: 0.04239050
17/03/2025 17:36:20 Epoch 133 val_loss: 2.20598412
17/03/2025 17:36:20 Epoch 133 train_e_tpss: 0.00052721
17/03/2025 17:36:20 Epoch 133 train_f_tpss: 0.02418788
17/03/2025 17:36:20 Epoch 133 train_e_tpss_rmse: 0.00052721
17/03/2025 17:36:20 Epoch 133 train_f_tpss_rmse: 0.02418788
17/03/2025 17:36:20 Epoch 133 lr-Adam: 0.00327680
17/03/2025 17:36:20 Epoch 133 val_e_tpss_rmse: 0.00222965
17/03/2025 17:36:20 Epoch 133 val_f_tpss_rmse: 0.03950781
17/03/2025 17:38:45 Epoch 134 val_loss: 2.68285990
17/03/2025 17:38:45 Epoch 134 train_e_tpss: 0.00332512
17/03/2025 17:38:45 Epoch 134 train_f_tpss: 0.03795084
17/03/2025 17:38:45 Epoch 134 train_e_tpss_rmse: 0.00332512
17/03/2025 17:38:45 Epoch 134 train_f_tpss_rmse: 0.03795084
17/03/2025 17:38:45 Epoch 134 lr-Adam: 0.00327680
17/03/2025 17:38:45 Epoch 134 val_e_tpss_rmse: 0.00202475
17/03/2025 17:38:45 Epoch 134 val_f_tpss_rmse: 0.04652866
17/03/2025 17:41:08 Epoch 135 val_loss: 2.84502625
17/03/2025 17:41:08 Epoch 135 train_e_tpss: 0.00131077
17/03/2025 17:41:08 Epoch 135 train_f_tpss: 0.04566085
17/03/2025 17:41:08 Epoch 135 train_e_tpss_rmse: 0.00131077
17/03/2025 17:41:08 Epoch 135 train_f_tpss_rmse: 0.04566085
17/03/2025 17:41:08 Epoch 135 lr-Adam: 0.00327680
17/03/2025 17:41:08 Epoch 135 val_e_tpss_rmse: 0.00495569
17/03/2025 17:41:08 Epoch 135 val_f_tpss_rmse: 0.04631004
17/03/2025 17:43:33 Epoch 136 val_loss: 2.31881905
17/03/2025 17:43:33 Epoch 136 train_e_tpss: 0.00149258
17/03/2025 17:43:33 Epoch 136 train_f_tpss: 0.03106890
17/03/2025 17:43:33 Epoch 136 train_e_tpss_rmse: 0.00149258
17/03/2025 17:43:33 Epoch 136 train_f_tpss_rmse: 0.03106890
17/03/2025 17:43:33 Epoch 136 lr-Adam: 0.00327680
17/03/2025 17:43:33 Epoch 136 val_e_tpss_rmse: 0.00192763
17/03/2025 17:43:33 Epoch 136 val_f_tpss_rmse: 0.04375872
17/03/2025 17:45:55 Epoch 137 val_loss: 2.59537673
17/03/2025 17:45:55 Epoch 137 train_e_tpss: 0.00223154
17/03/2025 17:45:55 Epoch 137 train_f_tpss: 0.03704694
17/03/2025 17:45:55 Epoch 137 train_e_tpss_rmse: 0.00223154
17/03/2025 17:45:55 Epoch 137 train_f_tpss_rmse: 0.03704694
17/03/2025 17:45:55 Epoch 137 lr-Adam: 0.00327680
17/03/2025 17:45:55 Epoch 137 val_e_tpss_rmse: 0.00580733
17/03/2025 17:45:55 Epoch 137 val_f_tpss_rmse: 0.04136460
17/03/2025 17:48:19 Epoch 138 val_loss: 2.40673041
17/03/2025 17:48:19 Epoch 138 train_e_tpss: 0.00153232
17/03/2025 17:48:19 Epoch 138 train_f_tpss: 0.02760771
17/03/2025 17:48:19 Epoch 138 train_e_tpss_rmse: 0.00153232
17/03/2025 17:48:19 Epoch 138 train_f_tpss_rmse: 0.02760771
17/03/2025 17:48:19 Epoch 138 lr-Adam: 0.00327680
17/03/2025 17:48:19 Epoch 138 val_e_tpss_rmse: 0.00149779
17/03/2025 17:48:19 Epoch 138 val_f_tpss_rmse: 0.04134022
17/03/2025 17:50:44 Epoch 139 val_loss: 2.77456427
17/03/2025 17:50:44 Epoch 139 train_e_tpss: 0.00645408
17/03/2025 17:50:44 Epoch 139 train_f_tpss: 0.02402686
17/03/2025 17:50:44 Epoch 139 train_e_tpss_rmse: 0.00645408
17/03/2025 17:50:44 Epoch 139 train_f_tpss_rmse: 0.02402686
17/03/2025 17:50:44 Epoch 139 lr-Adam: 0.00327680
17/03/2025 17:50:44 Epoch 139 val_e_tpss_rmse: 0.01048267
17/03/2025 17:50:44 Epoch 139 val_f_tpss_rmse: 0.04266901
17/03/2025 17:53:06 Epoch 140 val_loss: 2.45441651
17/03/2025 17:53:06 Epoch 140 train_e_tpss: 0.00221118
17/03/2025 17:53:06 Epoch 140 train_f_tpss: 0.02918583
17/03/2025 17:53:06 Epoch 140 train_e_tpss_rmse: 0.00221118
17/03/2025 17:53:06 Epoch 140 train_f_tpss_rmse: 0.02918583
17/03/2025 17:53:06 Epoch 140 lr-Adam: 0.00327680
17/03/2025 17:53:06 Epoch 140 val_e_tpss_rmse: 0.00400615
17/03/2025 17:53:06 Epoch 140 val_f_tpss_rmse: 0.04243178
17/03/2025 17:55:31 Epoch 141 val_loss: 2.54084706
17/03/2025 17:55:31 Epoch 141 train_e_tpss: 0.00399070
17/03/2025 17:55:31 Epoch 141 train_f_tpss: 0.02873561
17/03/2025 17:55:31 Epoch 141 train_e_tpss_rmse: 0.00399070
17/03/2025 17:55:31 Epoch 141 train_f_tpss_rmse: 0.02873561
17/03/2025 17:55:31 Epoch 141 lr-Adam: 0.00327680
17/03/2025 17:55:31 Epoch 141 val_e_tpss_rmse: 0.00341431
17/03/2025 17:55:31 Epoch 141 val_f_tpss_rmse: 0.04396870
17/03/2025 17:57:56 Epoch 142 val_loss: 2.34551740
17/03/2025 17:57:56 Epoch 142 train_e_tpss: 0.00651315
17/03/2025 17:57:56 Epoch 142 train_f_tpss: 0.03824552
17/03/2025 17:57:56 Epoch 142 train_e_tpss_rmse: 0.00651315
17/03/2025 17:57:56 Epoch 142 train_f_tpss_rmse: 0.03824552
17/03/2025 17:57:56 Epoch 142 lr-Adam: 0.00327680
17/03/2025 17:57:56 Epoch 142 val_e_tpss_rmse: 0.00274814
17/03/2025 17:57:56 Epoch 142 val_f_tpss_rmse: 0.04070981
17/03/2025 18:00:19 Epoch 143 val_loss: 2.35871053
17/03/2025 18:00:19 Epoch 143 train_e_tpss: 0.00067910
17/03/2025 18:00:19 Epoch 143 train_f_tpss: 0.02753924
17/03/2025 18:00:19 Epoch 143 train_e_tpss_rmse: 0.00067910
17/03/2025 18:00:19 Epoch 143 train_f_tpss_rmse: 0.02753924
17/03/2025 18:00:19 Epoch 143 lr-Adam: 0.00327680
17/03/2025 18:00:19 Epoch 143 val_e_tpss_rmse: 0.00079813
17/03/2025 18:00:19 Epoch 143 val_f_tpss_rmse: 0.04276540
17/03/2025 18:02:42 Epoch 144 val_loss: 2.26574254
17/03/2025 18:02:42 Epoch 144 train_e_tpss: 0.00418240
17/03/2025 18:02:42 Epoch 144 train_f_tpss: 0.02528176
17/03/2025 18:02:42 Epoch 144 train_e_tpss_rmse: 0.00418240
17/03/2025 18:02:42 Epoch 144 train_f_tpss_rmse: 0.02528176
17/03/2025 18:02:42 Epoch 144 lr-Adam: 0.00327680
17/03/2025 18:02:42 Epoch 144 val_e_tpss_rmse: 0.00192323
17/03/2025 18:02:42 Epoch 144 val_f_tpss_rmse: 0.04055573
17/03/2025 18:05:07 Epoch 145 val_loss: 2.32648230
17/03/2025 18:05:07 Epoch 145 train_e_tpss: 0.00255291
17/03/2025 18:05:07 Epoch 145 train_f_tpss: 0.04233214
17/03/2025 18:05:07 Epoch 145 train_e_tpss_rmse: 0.00255291
17/03/2025 18:05:07 Epoch 145 train_f_tpss_rmse: 0.04233214
17/03/2025 18:05:07 Epoch 145 lr-Adam: 0.00262144
17/03/2025 18:05:07 Epoch 145 val_e_tpss_rmse: 0.00267556
17/03/2025 18:05:07 Epoch 145 val_f_tpss_rmse: 0.04116822
17/03/2025 18:07:33 Epoch 146 val_loss: 2.36071253
17/03/2025 18:07:33 Epoch 146 train_e_tpss: 0.00241985
17/03/2025 18:07:33 Epoch 146 train_f_tpss: 0.02518100
17/03/2025 18:07:33 Epoch 146 train_e_tpss_rmse: 0.00241985
17/03/2025 18:07:33 Epoch 146 train_f_tpss_rmse: 0.02518100
17/03/2025 18:07:33 Epoch 146 lr-Adam: 0.00262144
17/03/2025 18:07:33 Epoch 146 val_e_tpss_rmse: 0.00238135
17/03/2025 18:07:33 Epoch 146 val_f_tpss_rmse: 0.04204028
17/03/2025 18:09:59 Epoch 147 val_loss: 2.21017718
17/03/2025 18:09:59 Epoch 147 train_e_tpss: 0.00447742
17/03/2025 18:09:59 Epoch 147 train_f_tpss: 0.02952436
17/03/2025 18:09:59 Epoch 147 train_e_tpss_rmse: 0.00447742
17/03/2025 18:09:59 Epoch 147 train_f_tpss_rmse: 0.02952436
17/03/2025 18:09:59 Epoch 147 lr-Adam: 0.00262144
17/03/2025 18:09:59 Epoch 147 val_e_tpss_rmse: 0.00168317
17/03/2025 18:09:59 Epoch 147 val_f_tpss_rmse: 0.04100350
17/03/2025 18:12:25 Epoch 148 val_loss: 2.32672071
17/03/2025 18:12:25 Epoch 148 train_e_tpss: 0.00385134
17/03/2025 18:12:25 Epoch 148 train_f_tpss: 0.02669827
17/03/2025 18:12:25 Epoch 148 train_e_tpss_rmse: 0.00385134
17/03/2025 18:12:25 Epoch 148 train_f_tpss_rmse: 0.02669827
17/03/2025 18:12:25 Epoch 148 lr-Adam: 0.00262144
17/03/2025 18:12:25 Epoch 148 val_e_tpss_rmse: 0.00442500
17/03/2025 18:12:25 Epoch 148 val_f_tpss_rmse: 0.04033728
17/03/2025 18:14:50 Epoch 149 val_loss: 2.67773128
17/03/2025 18:14:50 Epoch 149 train_e_tpss: 0.00650033
17/03/2025 18:14:50 Epoch 149 train_f_tpss: 0.04574748
17/03/2025 18:14:50 Epoch 149 train_e_tpss_rmse: 0.00650033
17/03/2025 18:14:50 Epoch 149 train_f_tpss_rmse: 0.04574748
17/03/2025 18:14:50 Epoch 149 lr-Adam: 0.00262144
17/03/2025 18:14:50 Epoch 149 val_e_tpss_rmse: 0.00796872
17/03/2025 18:14:50 Epoch 149 val_f_tpss_rmse: 0.04330844
17/03/2025 18:17:14 Epoch 150 val_loss: 2.20213294
17/03/2025 18:17:14 Epoch 150 train_e_tpss: 0.00114444
17/03/2025 18:17:14 Epoch 150 train_f_tpss: 0.03422739
17/03/2025 18:17:14 Epoch 150 train_e_tpss_rmse: 0.00114444
17/03/2025 18:17:14 Epoch 150 train_f_tpss_rmse: 0.03422739
17/03/2025 18:17:14 Epoch 150 lr-Adam: 0.00262144
17/03/2025 18:17:14 Epoch 150 val_e_tpss_rmse: 0.00165261
